[5 5 8 8],[-0.45243813  1.52996473  2.02854329  5.61982753]
[6 5 4 6],[ 0.          0.         -0.07888893  0.        ]
[5 7 7 7],[0.         1.11837947 0.1814698  1.19597605]
[6 6 3 1],[ 0.          0.         -0.28588719 -0.1       ]
[6 6 3 4],[0.  0.  0.  0.9]
[6 6 3 7],[0.  0.  0.  0.9]
[6 6 3 3],[ 0.   0.   0.9 -0.1]
[6 6 4 1],[0.         0.         0.96976247 0.68075065]
[6 6 4 7],[0.         0.         0.         1.40681077]
[6 6 4 3],[0.        0.        0.        2.6148438]
[8 1 6 7],[-0.1  0.9  0.   0. ]
[8 3 6 7],[1.9 0.  0.  0. ]
[6 3 6 7],[ 0.          0.07812172  0.         -0.6       ]
[6 7 6 4],[ 0.          0.48706435  0.         -0.1       ]
[6 4 6 4],[0.         0.         0.         2.39531642]
[6 4 6 3],[0.         0.         0.         1.09289525]
[8 6 6 3],[0.         0.         0.         0.13601444]
[8 6 6 4],[-0.1        0.         0.         0.6087677]
[8 6 6 7],[-0.1    0.     0.    -0.555]
[8 5 3 6],[-0.1        -0.1         1.09804739  0.        ]
[8 1 7 6],[-0.1        0.9        0.1840323  0.       ]
[8 3 7 6],[-0.1  0.   0.   0. ]
[8 3 6 6],[-0.3439      0.33348496  0.          0.        ]
[6 5 8 6],[ 0.          0.15017346 -0.1         0.        ]
[6 4 7 1],[ 0.          0.          0.08233598 -0.1       ]
[6 7 8 3],[ 0.      0.      1.9    -0.0595]
[6 8 6 3],[ 0.         -0.1         0.          1.51248155]
[6 8 6 1],[0.         5.14957746 0.         3.51725332]
[6 8 6 4],[0.         2.89503354 0.         0.        ]
[8 7 6 1],[ 2.03742803 -0.6         0.          0.        ]
[8 4 6 1],[1.58610916 0.         0.         0.        ]
[6 8 6 7],[ 0.         -0.1         0.         -0.49420521]
[6 3 6 8],[ 0.        -1.14       0.         2.5925853]
[6 4 6 8],[0.         0.99579756 0.         2.12776999]
[6 4 6 7],[0.         1.73017547 0.         0.91005781]
[8 6 3 1],[-0.1         0.          0.17135369  0.        ]
[8 6 4 1],[-0.1         0.          0.40873321  0.        ]
[5 5 7 7],[-0.1         0.76064067  2.88906377  0.1629725 ]
[5 5 8 7],[0.         0.         1.11000596 0.16712998]
[8 1 7 1],[-0.19   0.    -0.555  0.   ]
[8 3 4 8],[-0.1  0.   0.   0. ]
[6 3 4 8],[0.         0.         0.         3.75973625]
[8 3 1 1],[-0.1         1.70525148  0.          0.        ]
[8 4 1 1],[-0.1         2.36137477  0.          0.        ]
[8 8 1 1],[-0.271       1.99075698  0.9         0.        ]
[8 8 3 1],[-0.1   -0.1   -0.055  0.   ]
[6 6 7 1],[0.        0.        0.        2.1134475]
[6 6 7 8],[0. 0. 0. 0.]
[8 1 7 7],[-0.1  0.   0.   0.3]
[8 5 7 3],[0.   0.   0.   1.05]
[8 1 7 4],[1.94894875 0.         0.         0.        ]
[6 3 7 8],[ 0.          0.          1.10395027 -0.1       ]
[6 7 4 8],[ 0.         0.0289467 -0.1       -0.1      ]
[8 5 1 1],[-0.1         0.48946484  0.          0.        ]
[6 7 1 4],[0.         0.11047751 0.         0.        ]
[6 7 7 3],[0.         0.         0.         0.71223836]
[6 7 7 7],[ 0.   0.   0.  -0.1]
[6 7 7 1],[ 0.          0.          0.04476725 -0.6       ]
[6 7 7 4],[ 0.   0.  -0.1 -0.1]
[6 8 3 3],[ 0.   0.   0.  -0.1]
[6 8 3 1],[ 0.          0.          0.15718365 -0.1       ]
[6 8 7 1],[0.  0.  0.  0.9]
[6 8 7 7],[ 0.   0.  -0.1 -0.1]
[6 8 1 7],[ 0.     -0.3439  0.9    -0.1495]
[6 8 1 1],[0.         4.70278636 0.         3.5532632 ]
[6 8 4 1],[ 0.       1.74775 -0.1     -0.1    ]
[6 4 4 3],[0. 0. 0. 0.]
[6 7 1 7],[0.  0.  0.9 0. ]
[6 7 3 7],[ 0.   0.  -0.6  0. ]
[6 4 3 4],[ 0.      0.      0.     -0.0145]
[6 4 7 7],[0.  0.9 0.  0. ]
[6 3 4 7],[0.     0.     0.     0.8405]
[6 5 4 3],[0.     0.     0.     1.0405]
[6 7 6 7],[0.         0.         0.         0.84419031]
[6 7 6 8],[ 0.          1.03393482  0.         -0.1       ]
[6 6 4 4],[0.         0.         0.         0.98481567]
[6 4 4 7],[ 0.     0.     0.    -0.055]
[8 6 7 6],[-0.1         0.          0.14271375  0.        ]
[8 6 8 6],[2.11062283 0.         0.         0.        ]
[6 7 4 3],[ 0.        0.        0.       -0.023775]
[6 7 3 8],[ 0.   0.   0.9 -0.1]
[6 7 7 8],[ 0.      0.     -0.0595 -0.1   ]
[8 5 1 6],[-0.1         0.25031518  0.          0.        ]
[8 5 3 1],[-0.1        -0.1         1.01775953  0.        ]
[6 5 1 7],[ 0.          0.04945548 -0.1        -0.1       ]
[6 6 7 3],[ 0.          0.          0.08311347 -0.055     ]
[6 6 7 7],[ 0.      0.      0.     -0.0145]
[6 8 6 8],[ 0.         -0.19        0.          2.13761371]
[6 8 1 3],[ 0.        -0.19       0.         0.1577677]
[6 8 1 4],[ 0.        -0.2989     0.9        0.6796273]
[6 8 3 4],[0. 0. 0. 0.]
[6 8 1 8],[ 0.         -0.1         0.          3.98656083]
[6 8 3 7],[ 0.         0.         0.        -0.0627891]
[8 3 6 1],[-0.1         0.95903225  0.          0.        ]
[6 5 1 4],[ 0.          0.90552388  0.         -0.06225   ]
[8 6 6 8],[-0.1   0.    0.   -0.19]
[8 3 6 3],[-0.1   -0.6    0.    -0.055]
[8 4 6 3],[0. 0. 0. 0.]
[8 7 6 3],[-0.1  0.   0.   0. ]
[8 1 8 6],[ 3.04870539  0.         -0.03556121  0.        ]
[6 8 4 6],[ 0.  -0.1 -0.1  0. ]
[8 7 8 6],[-0.1         0.10431336  0.          0.        ]
[8 4 8 6],[-0.1  0.   0.   0. ]
[8 6 1 4],[-0.1  0.   0.   0. ]
