[6 3 3 0],[ 0.00000000e+00 -4.75591002e-01 -4.10501354e-01  3.21332402e-06]
[6 3 6 5],[ 0.         -0.46373469  0.         -0.03729549]
[3 0 5 0],[-0.58802743 -0.02272481 -0.11432215 -0.02132464]
[3 1 4 3],[-0.32498613 -0.2417005  -0.04179268 -0.25545636]
[5 1 1 3],[-0.12765759 -0.15194886 -0.18581718 -0.24638987]
[5 4 1 3],[-0.08862086  0.10073558 -0.07762383 -0.09564846]
[4 4 1 3],[-0.10085546  0.04136012 -0.1892516  -0.15648235]
[4 1 1 3],[-0.10170331 -0.24622081 -0.24339506 -0.24425264]
[0 1 1 3],[-0.01544157 -0.20278201 -0.26381426 -0.48612036]
[0 2 1 2],[0.00023144 0.0055595  0.00499787 0.06473169]
[0 1 1 4],[ 0.02494429 -0.14774157 -0.19180081  0.02300288]
[0 4 1 4],[ 0.02055676 -0.11406372 -0.18205818  0.05798935]
[0 4 1 1],[ 0.02558353 -0.1427913  -0.26472614 -0.19487492]
[3 4 1 1],[-0.32425546 -0.12711985 -0.29995509 -0.28468417]
[4 4 1 1],[ 0.00625899 -0.166916   -0.22583222 -0.15143846]
[1 4 1 1],[-0.29525502 -0.15645048 -0.20089493 -0.01406212]
[4 0 1 4],[ 0.16196497  0.08798028 -0.02755362 -0.09144705]
[5 0 6 0],[-9.82891615e-02  3.74772403e-02  0.00000000e+00  2.76881698e-05]
[3 3 6 0],[-0.25455342 -0.60157258  0.          0.00122543]
[1 3 6 0],[-0.05425393 -0.38333628  0.          0.01170907]
[3 5 4 0],[-0.07965048 -0.1        -0.07754847 -0.01082422]
[4 5 4 0],[-0.09796808 -0.06289354  0.00371978  0.        ]
[3 3 1 3],[-0.42155668 -0.3867995  -0.07387857 -0.38488416]
[3 3 1 1],[-0.34473973 -0.50619593 -0.15734623  0.17448843]
[3 3 4 4],[-0.42968482 -0.30117774 -0.10485159 -0.06581732]
[4 3 4 4],[ 0.16854792  0.04698135  0.03102501 -0.01405267]
[2 2 0 4],[0.03512158 0.         0.         0.0002998 ]
[2 2 0 1],[ 0.16477494  0.          0.         -0.08201032]
[4 1 0 4],[-0.07988512 -0.11085339  0.09635885 -0.00783824]
[4 0 6 3],[-0.04267962  0.03600014  0.         -0.42127164]
[1 0 6 3],[ 0.11670273  0.05090336  0.         -0.30460127]
[3 1 5 0],[-0.21956583 -0.12524892 -0.30356925 -0.03163982]
[3 4 5 0],[0.00272697 0.01055988 0.00484554 0.        ]
[1 4 5 0],[-0.0328983   0.03636047 -0.1         0.        ]
[1 1 5 0],[-0.14427632 -0.15444805 -0.0074495   0.00160102]
[1 2 2 0],[0.00023625 0.11517652 0.00914901 0.        ]
[4 1 5 0],[-0.02742873 -0.09050271 -0.08259293  0.        ]
[6 5 3 0],[ 0.00000000e+00 -3.63322369e-01 -3.81353704e-01  2.39148450e-04]
[6 5 3 3],[ 0.         -0.37592968 -0.43550049 -0.17273437]
[6 4 3 1],[ 0.         -0.08873045 -0.3284472   0.06910785]
[6 4 3 3],[ 0.          0.09246877 -0.31316809 -0.31111408]
[6 4 3 5],[ 0.         -0.04429236 -0.18231894 -0.19355714]
[6 4 3 0],[ 0.         -0.02320101 -0.30085185  0.03518586]
[6 4 4 0],[ 0.         -0.10044443 -0.09113742  0.0864392 ]
[4 3 6 0],[ 0.09379882 -0.2954901   0.          0.03693945]
[6 5 6 0],[ 0.         -0.21619883  0.          0.08650024]
[0 1 3 3],[-0.05508154 -0.37494344 -0.23420692 -0.26257958]
[1 1 3 1],[-0.33995437 -0.30185335 -0.40105862 -0.18083511]
[3 1 3 1],[-0.54057047  0.03923769 -0.51731291 -0.07098197]
[1 6 1 3],[ 0.0827954  0.        -0.1834106 -0.2143817]
[4 6 3 3],[ 0.03677257  0.         -0.37625096 -0.27982094]
[3 6 3 3],[-0.20285055  0.         -0.4276374  -0.46181872]
[3 0 3 3],[-0.58786191 -0.18619447 -0.63568943 -0.40765766]
[1 0 3 3],[-0.323413   -0.12256678 -0.30237105 -0.45519276]
[4 0 3 3],[ 0.02243861 -0.0110827  -0.30933012 -0.27490967]
[1 0 3 1],[-0.21762142 -0.01845366 -0.3160052   0.10199398]
[4 0 3 1],[ 0.01978879 -0.02870878 -0.09848676 -0.15665411]
[1 0 3 5],[ 0.0928255  -0.04488403 -0.27728958 -0.26519613]
[4 0 3 5],[-0.20729736  0.07382376 -0.24153332 -0.15606132]
[1 0 4 1],[-0.22611914  0.00872587 -0.15599441 -0.05104494]
[6 3 3 4],[ 0.         -0.18136524 -0.44237066 -0.02613853]
[6 3 3 1],[ 0.         -0.37038282 -0.19653799  0.10104846]
[6 3 3 3],[ 0.         -0.4331487  -0.42143891 -0.28330653]
[6 3 5 1],[ 0.         -0.26898966 -0.16386765 -0.19108168]
[4 5 3 0],[-0.04687435 -0.25989686 -0.16288938  0.00942755]
[5 3 4 0],[-0.15798959 -0.2302386  -0.20229884  0.0332317 ]
[1 3 4 0],[-0.15641174  0.08221736 -0.10248942 -0.01181913]
[0 3 3 3],[-0.21874091 -0.25996079 -0.52477085 -0.55681734]
[3 3 3 3],[-0.51783155 -0.49504737 -0.5028859  -0.18593559]
[5 3 3 3],[-0.53446226 -0.16768483 -0.39102778 -0.44984796]
[0 3 3 4],[-0.05881634 -0.42742233 -0.42161733 -0.09627933]
[0 4 3 4],[ 0.01367141  0.06506983 -0.14609685 -0.04722514]
[0 4 3 1],[-0.00731939  0.17453239 -0.36229803  0.01094265]
[0 4 3 3],[ 0.00422301 -0.05802282 -0.19936222 -0.27098945]
[0 1 3 4],[ 0.06321126 -0.1137063  -0.2953503   0.19807866]
[0 1 3 5],[-0.00064503 -0.16107283 -0.23018033 -0.28270141]
[0 1 5 5],[ 0.          0.          0.01327671 -0.09474782]
[0 1 5 0],[ 0.03978074 -0.07131934 -0.45531588  0.        ]
[3 4 6 0],[-0.34768387  0.01919135  0.          0.03671396]
[3 4 6 3],[-0.38385798 -0.00209713  0.         -0.10856026]
[1 4 6 3],[-0.01114566  0.07695352  0.         -0.2071293 ]
[4 4 6 3],[ 0.04283559 -0.14630035  0.         -0.36772323]
[4 1 6 3],[ 0.10532155 -0.15451727  0.         -0.28843372]
[0 0 6 3],[ 0.0031116   0.00302348  0.         -0.393887  ]
[0 0 6 4],[0.03957732 0.0409044  0.         0.1962194 ]
[0 0 6 1],[0.02184928 0.05731149 0.         0.03634053]
[3 0 6 1],[-0.20030328  0.10361911  0.         -0.2086555 ]
[4 0 6 1],[-0.03156828  0.06872134  0.         -0.27220783]
[1 0 6 1],[-0.11555551  0.04492049  0.          0.15259518]
[1 0 6 6],[0.06999126 0.08546991 0.         0.        ]
[3 0 6 6],[-0.35102541  0.00311441  0.          0.        ]
[4 0 6 6],[-0.02542026  0.13162796  0.          0.        ]
[5 1 3 0],[-0.19510896 -0.25996901 -0.16099479 -0.02450372]
[1 4 4 3],[-0.2030521  -0.02879227 -0.17174446 -0.26464832]
[4 3 0 3],[ 0.02288768 -0.30551373 -0.01290146 -0.1583702 ]
[1 3 0 1],[-0.23843258 -0.37572583 -0.02590121 -0.13398241]
[0 3 5 0],[-0.01670284 -0.32545653 -0.1250887  -0.01589952]
[0 5 4 0],[ 6.99349904e-05 -1.01597078e-01 -3.17742182e-02  0.00000000e+00]
[0 5 6 0],[ 4.11677832e-02 -3.99065678e-02  0.00000000e+00  3.84577522e-05]
[0 2 2 0],[0.00182849 0.02867957 0.1152053  0.        ]
[0 4 5 0],[ 0.01971387 -0.17669711 -0.18709379  0.        ]
[5 6 4 6],[-0.14743918  0.          0.14048256  0.        ]
[4 6 4 6],[ 0.15393981  0.         -0.06742883  0.        ]
[3 6 4 6],[-0.26488974  0.          0.04530388  0.        ]
[4 6 1 6],[ 0.1052465   0.         -0.13277231  0.        ]
[3 0 0 3],[-0.46205584 -0.0830425  -0.08323935 -0.583532  ]
[4 0 0 3],[ 0.00934617  0.02771623  0.0447844  -0.23786177]
[4 0 0 1],[ 0.22619666  0.0035709   0.08080733 -0.11054594]
[0 4 4 3],[ 0.09424523  0.21400191 -0.09682394 -0.14640634]
[0 0 4 3],[ 0.02822068  0.00114193  0.10239671 -0.44262714]
[0 0 4 1],[ 0.02085034  0.03411038 -0.02124866 -0.14296402]
[0 0 4 4],[ 0.11774444  0.          0.04624555 -0.11922718]
[3 3 0 1],[-0.30335253 -0.41247933 -0.08674985 -0.39149016]
[1 6 4 1],[-0.18044119  0.         -0.08970403 -0.16145093]
[4 6 4 1],[-0.06643075  0.          0.03150201 -0.06263523]
[4 6 4 4],[ 0.08373849  0.         -0.00662488 -0.08568947]
[1 6 4 4],[-0.07574888  0.         -0.0430161   0.04170804]
[1 6 2 2],[0.02428514 0.         0.00252157 0.08026917]
[4 6 2 2],[0.00044329 0.         0.         0.01522037]
[1 6 3 5],[ 0.24792398  0.         -0.30492424 -0.27541011]
[6 6 4 5],[ 0.          0.          0.00450152 -0.2967491 ]
[1 0 0 6],[-0.18435169  0.14316155  0.02945876  0.        ]
[4 0 0 6],[0.01268673 0.03641608 0.06808922 0.        ]
[1 3 0 6],[-0.18880286 -0.21198348  0.04959766  0.        ]
[4 3 0 6],[ 0.15745659 -0.43242442  0.02182715  0.        ]
[0 0 0 5],[ 0.16171384  0.00028305 -0.00084487 -0.08957376]
[0 0 3 1],[-0.03118957 -0.0301684  -0.25153121 -0.21868506]
[0 0 3 4],[ 0.00085545  0.00450238 -0.14740354 -0.05308112]
[3 0 3 4],[-0.23845892 -0.04102123 -0.34298231 -0.03969546]
[3 0 3 1],[-0.52332703 -0.08255978 -0.5323535  -0.25356981]
[4 0 3 4],[-0.06374539 -0.0051562  -0.36400258 -0.01202831]
[0 0 0 6],[0.01380284 0.0118214  0.03105181 0.        ]
[3 0 0 6],[-0.31487694  0.03095958  0.0003387   0.        ]
[5 0 0 6],[0.00419584 0.0032284  0.         0.        ]
[0 0 1 4],[ 0.09464299  0.01479354 -0.22416016 -0.00478915]
[3 0 1 4],[-0.35211059 -0.00153933 -0.10810055 -0.02183737]
[0 3 4 0],[ 0.02252961 -0.14561024 -0.10854553 -0.00430289]
[3 3 6 3],[-0.35233454 -0.43819102  0.         -0.21859712]
[1 3 6 3],[-0.01478804 -0.42415103  0.         -0.38801755]
[4 3 6 3],[-0.02387412 -0.13775898  0.         -0.2529866 ]
[1 1 6 3],[-0.06083947 -0.12856175  0.         -0.42946632]
[2 2 6 3],[0.0253396 0.        0.        0.       ]
[1 4 6 1],[-0.15390357  0.10655394  0.         -0.11830751]
[1 1 6 1],[-0.10129688 -0.14925166  0.          0.18576912]
[0 3 0 6],[ 2.25189587e-02 -2.20232012e-01  4.82825354e-06  0.00000000e+00]
[0 1 0 6],[0.04908217 0.25581955 0.01768629 0.        ]
[3 1 0 6],[-0.41746139 -0.16967442  0.01166179  0.        ]
[4 1 0 6],[ 0.02019515 -0.16679348  0.05363139  0.        ]
[4 4 0 6],[ 0.21682339 -0.04735995  0.10799948  0.        ]
[1 4 0 6],[-0.26427183  0.19408034  0.10112625  0.        ]
[1 1 0 6],[-0.19508371 -0.06265904  0.01571047  0.        ]
[0 4 0 6],[0.19013706 0.01719409 0.01017229 0.        ]
[6 2 2 1],[ 0.          0.00986879  0.19593186 -0.17779376]
[6 2 2 4],[ 0.          0.          0.05485974 -0.0991638 ]
[6 4 4 1],[ 0.          0.02161967 -0.11338558 -0.11283273]
[6 4 4 5],[ 0.          0.0005929   0.07716375 -0.06726752]
[6 1 4 5],[ 0.         -0.01703712  0.01185806 -0.06959198]
[0 3 0 3],[-0.08447306 -0.404528   -0.08566442 -0.45782922]
[0 3 0 1],[-0.03535865 -0.34554504 -0.03551379 -0.32211877]
[0 3 0 4],[ 0.0011312  -0.37036408  0.01046501 -0.01452392]
[6 0 5 0],[ 0.          0.         -0.19012634  0.09183741]
[6 3 5 0],[ 0.         -0.28959752 -0.12197574  0.00230115]
[2 0 0 2],[0.03280318 0.         0.00125815 0.07903912]
[0 6 1 0],[ 0.04195086  0.         -0.26750441  0.0897453 ]
[3 6 6 0],[-0.34710212  0.          0.          0.02905391]
[1 6 6 3],[ 0.03444927  0.          0.         -0.18446895]
[5 0 0 1],[-0.2763224  -0.0085205  -0.00674466 -0.00442346]
[6 1 1 5],[ 0.         -0.29955532 -0.13511766 -0.02589341]
[6 4 1 5],[ 0.         -0.08369158 -0.22526261 -0.21284479]
[3 0 0 5],[-0.27177118  0.01674449 -0.00220723 -0.17678464]
[1 0 0 5],[-2.96623542e-01 -1.09347247e-03  1.89735794e-04 -1.71367321e-01]
[4 0 0 5],[ 0.00997175  0.00037408  0.14503257 -0.22094637]
[6 3 4 3],[ 0.         -0.40376786  0.13501072 -0.23278356]
[6 1 1 3],[ 0.         -0.16599559  0.07205584 -0.31888224]
[6 1 2 2],[0.         0.         0.         0.03499826]
[6 3 4 5],[ 0.         -0.18230986  0.04872123 -0.24471351]
[4 1 1 1],[-0.0625895  -0.17955503 -0.14437863 -0.0851592 ]
[3 1 1 1],[-0.2939342   0.07075742 -0.26488705 -0.23111142]
[1 1 1 1],[-0.34138179 -0.18392277 -0.30000608 -0.33124965]
[1 4 4 4],[-0.08283574 -0.00896548  0.00744767  0.        ]
[1 2 4 2],[0.31534894 0.         0.0962656  0.07324896]
[1 2 1 2],[-0.01       -0.00532879  0.01844554  0.02069516]
[6 2 1 2],[ 0.          0.         -0.01131697  0.11602374]
[6 2 2 6],[0.         0.00393157 0.07126789 0.        ]
[2 2 0 3],[ 0.00362491  0.02084796  0.         -0.08033054]
[1 5 3 3],[-0.14707722 -0.14597135 -0.14486206 -0.18059893]
[4 5 3 3],[-0.11271779  0.00101856 -0.02438556 -0.08205857]
[1 3 3 1],[-0.02020209 -0.37181448 -0.26349169 -0.23849503]
[1 3 3 4],[-0.25612971 -0.18508653 -0.28039676 -0.12203547]
[6 2 2 0],[0.         0.00372859 0.16788413 0.        ]
[4 3 0 1],[-0.14145214 -0.19886717 -0.01922235 -0.1840615 ]
[2 1 0 2],[ 0.06204055 -0.09907549  0.          0.        ]
[0 6 5 0],[ 2.26826889e-05  0.00000000e+00 -7.46121636e-02  0.00000000e+00]
[5 6 4 3],[-0.23140214  0.          0.05511741 -0.2680165 ]
[0 6 4 3],[ 0.05271097  0.         -0.01359573 -0.14904481]
[0 6 2 2],[0.         0.         0.09227195 0.00153069]
[3 6 2 2],[-0.07798404  0.          0.03052557  0.01173256]
[1 6 4 5],[-0.10033601  0.         -0.07519428 -0.09986493]
[6 4 5 0],[ 0.          0.04429747 -0.07861691  0.        ]
[5 1 0 4],[-0.09750969 -0.09732626  0.01161241  0.0148978 ]
[1 5 0 1],[-0.16045501 -0.16209836  0.01230258 -0.16544987]
[1 5 0 4],[-0.16591971 -0.17130601 -0.00973304 -0.04904662]
[3 3 3 4],[-0.28730098 -0.362345   -0.33979638 -0.0407397 ]
[4 3 3 4],[ 0.09607451 -0.24278324 -0.13849071 -0.16287781]
[5 3 3 4],[-0.27697489 -0.24757907 -0.24233156 -0.20434881]
[6 2 6 2],[0.         0.05537056 0.         0.01495896]
[2 3 0 2],[ 0.02795436 -0.09990927  0.         -0.00269244]
[1 2 0 2],[-0.00064806  0.00532141  0.          0.00336666]
[4 3 3 6],[ 0.06028926 -0.18345963 -0.48424523  0.        ]
[0 3 3 6],[ 9.43966710e-05 -2.06432852e-01 -4.69019190e-01  0.00000000e+00]
[0 3 1 6],[ 0.01310265 -0.40301171  0.14876515  0.        ]
[0 3 4 6],[ 0.01974851 -0.32710123  0.20814653  0.        ]
[3 3 4 6],[-0.20122248 -0.32262926 -0.04570016  0.        ]
[1 3 1 6],[-0.14409692 -0.36207931  0.21433103  0.        ]
[4 3 1 6],[-0.17252011 -0.22964411  0.10698856  0.        ]
[4 3 5 6],[-0.04607233 -0.10991129 -0.08783828  0.        ]
[5 3 0 6],[ 0.02391537 -0.47621923  0.00256085  0.        ]
[5 1 0 6],[-0.31109385 -0.26265148  0.081       0.        ]
[3 5 0 6],[-2.26420037e-01 -4.88136046e-01  3.24937601e-04  0.00000000e+00]
[1 5 0 6],[ 0.08288684 -0.23444408  0.00531617  0.        ]
[5 3 0 1],[-0.27629029 -0.34013142 -0.08635282 -0.31231826]
[3 4 0 3],[-0.38298408  0.10277372  0.00418717 -0.10961816]
[4 4 0 3],[ 0.00620725 -0.06443564  0.02090248 -0.08854047]
[5 6 1 1],[-0.21724187  0.         -0.20289339 -0.25283875]
[3 3 0 6],[-0.43051518 -0.52717897  0.07290976  0.        ]
[0 5 0 6],[ 4.44560202e-02 -1.84416785e-01  7.80705963e-05  0.00000000e+00]
[5 4 0 6],[-0.30831465  0.03912129  0.07776029  0.        ]
[3 4 0 6],[-0.22555944 -0.0614403   0.1448378   0.        ]
[3 3 0 5],[-0.44650196 -0.45748871 -0.04240965 -0.18662278]
[5 0 0 4],[-0.1969545   0.10361503  0.09794211  0.10114588]
[1 3 3 6],[-0.10750042 -0.09444776 -0.36903083  0.        ]
[3 3 3 6],[-0.39773797 -0.45975595 -0.28193367  0.        ]
[1 1 3 6],[-0.03129823 -0.2704877  -0.32099258  0.        ]
[6 5 6 3],[ 0.         -0.0171398   0.         -0.20987185]
[6 5 6 1],[ 0.         -0.09927419  0.         -0.00788124]
[0 5 0 1],[-0.00167588 -0.35960391  0.         -0.15382547]
[0 5 0 3],[-0.02194125 -0.51800974 -0.02172632 -0.32946538]
[0 5 0 4],[ 0.         -0.11311581  0.          0.12255032]
[5 3 3 6],[-0.33511816 -0.38313207 -0.42138342  0.        ]
[4 1 3 6],[ 0.3201578  -0.15577597 -0.38469075  0.        ]
[5 1 3 6],[-0.10312778 -0.24020717 -0.2080599   0.        ]
[0 4 3 6],[ 0.08564573  0.06313791 -0.1123643   0.        ]
[0 4 4 6],[ 0.0021596   0.00810547 -0.14956499  0.        ]
[0 1 4 6],[ 0.1228164  -0.05186081  0.10157922  0.        ]
[3 1 4 6],[-0.3227982  -0.22375625 -0.00465434  0.        ]
[4 1 4 6],[-0.01239716 -0.11802729 -0.07707576  0.        ]
[4 4 4 6],[ 0.04665849 -0.00517177 -0.06935241  0.        ]
[4 4 1 6],[ 0.03344269  0.04672022 -0.09063192  0.        ]
[2 2 1 6],[0.14470196 0.         0.         0.        ]
[3 4 4 6],[-0.29110324 -0.01304253 -0.10652233  0.        ]
[3 2 2 6],[-0.1         0.01061843  0.06961922  0.        ]
[1 2 2 6],[-0.07442516  0.10845192  0.          0.        ]
[4 2 2 6],[-0.09993156  0.00469852  0.          0.        ]
[1 1 1 6],[-0.06221201 -0.25390227 -0.31532292  0.        ]
[0 1 1 6],[ 0.02456673  0.04066895 -0.18761566  0.        ]
[3 1 1 6],[-0.26417386 -0.00570727 -0.24856502  0.        ]
[1 1 4 6],[-0.20128635 -0.15488143  0.01950892  0.        ]
[1 4 1 6],[-0.18979909  0.07307027 -0.09974455  0.        ]
[4 4 3 6],[-0.16137225  0.1097031  -0.24990577  0.        ]
[3 4 3 6],[-0.28770569 -0.04330614 -0.40491201  0.        ]
[3 1 3 6],[-0.27793428 -0.25351344 -0.4574694   0.        ]
[1 5 3 6],[-0.24171458 -0.11738272 -0.27846258  0.        ]
[4 5 3 6],[ 0.00396883 -0.19370659 -0.25329876  0.        ]
[3 3 3 1],[-0.34776194 -0.35939593 -0.00875328 -0.3765415 ]
[2 3 3 2],[-0.00516179 -0.03022776 -0.16252368  0.00541582]
[6 0 5 1],[ 0.          0.         -0.15635609 -0.20620112]
[4 2 0 2],[-0.03153228  0.02727213  0.          0.        ]
[0 2 0 2],[0.00474906 0.01541625 0.00156204 0.03314601]
[3 1 0 5],[-0.28124138 -0.32337381 -0.03041035 -0.33775084]
[3 5 0 1],[-0.34062615 -0.23436939 -0.04941891 -0.18635144]
[4 5 0 1],[-0.018385    0.00017524  0.         -0.09976405]
[4 0 4 1],[ 0.07916172  0.00366633  0.06943244 -0.17749833]
[3 0 4 1],[-4.04253645e-01  1.58265293e-04  7.04936255e-04  7.11266888e-02]
[1 3 4 6],[-0.0699441  -0.50989462  0.08382624  0.        ]
[1 4 4 6],[-0.27013042 -0.14144943  0.04722601  0.        ]
[4 1 3 1],[-0.12285138 -0.20468737 -0.22287587 -0.1774971 ]
[4 3 3 1],[-0.06645752 -0.27843309 -0.43597852 -0.21368907]
[0 3 3 1],[-0.08493779 -0.44426214 -0.47708915 -0.05999225]
[5 3 3 1],[-0.30720917 -0.39252025 -0.24843122 -0.37897618]
[5 5 3 1],[-0.08726351 -0.1        -0.13520253 -0.1       ]
[1 5 3 1],[ 0.03297874 -0.10347537  0.02647461 -0.13568168]
[4 5 3 1],[-0.05787594 -0.1        -0.171      -0.10727487]
[3 5 3 1],[-0.40876088  0.01980549 -0.32625089 -0.33921501]
[0 1 3 1],[ 0.02301594 -0.42773469 -0.28347607 -0.09553785]
[0 1 3 6],[ 0.07918735 -0.24968707 -0.40164419  0.        ]
[0 3 5 6],[ 0.         -0.38108175 -0.3958831   0.        ]
[0 1 5 6],[ 0.12793564 -0.04087958 -0.28195338  0.        ]
[0 6 3 6],[ 0.01533512  0.         -0.13077727  0.        ]
[0 6 1 6],[ 0.08754758  0.         -0.12887144  0.        ]
[3 6 1 6],[-0.12419287  0.          0.27626429  0.        ]
[5 1 6 0],[-0.35928876 -0.03132239  0.          0.03018276]
[1 6 1 5],[ 0.27894065  0.         -0.17581704 -0.21006934]
[6 3 1 5],[ 0.         -0.18545756 -0.04263048 -0.22441637]
[6 3 5 3],[ 0.         -0.46212774 -0.34024553 -0.21575238]
[6 1 5 1],[ 0.         -0.13440565 -0.22397864 -0.02417914]
[1 6 5 0],[-0.10206574  0.         -0.24690792  0.00224569]
[4 4 4 3],[-0.12939684 -0.14073483 -0.09160955 -0.14351621]
[1 4 1 3],[-0.2581621  -0.10776397 -0.14558019 -0.18459778]
[1 5 4 3],[-0.12015493 -0.09865563 -0.01828933 -0.08109548]
[4 5 0 3],[ 0.02226896 -0.16621924  0.00143862 -0.09998862]
[1 5 0 3],[-0.14977822 -0.31953605  0.05184295 -0.35741604]
[2 3 2 0],[ 0.09507505  0.00106785 -0.00290707  0.        ]
[1 3 1 1],[-0.34465825 -0.30085122 -0.11470716 -0.38226672]
[4 3 1 1],[-1.49493782e-04 -2.50363200e-01 -1.72651420e-01 -1.87220840e-01]
[5 3 1 1],[-0.296268   -0.21360659 -0.04929069 -0.02576802]
[1 4 1 4],[-0.14507253 -0.1        -0.21167256 -0.09463378]
[1 1 4 4],[-0.16943534 -0.15855311 -0.1387613   0.00266139]
[3 4 3 3],[-0.33975434  0.01166644 -0.47691116 -0.29937879]
[3 4 3 1],[-0.22620306  0.00679392 -0.29134207 -0.22823613]
[6 4 3 4],[ 0.          0.0797718  -0.3144913  -0.16800945]
[6 4 4 4],[ 0.          0.00667293 -0.03261419 -0.0429912 ]
[5 6 4 4],[-0.08793017  0.          0.03749591  0.00536289]
[1 6 5 1],[-0.05999961  0.         -0.18886329  0.05015022]
[5 6 5 1],[-0.07756731  0.         -0.09650902 -0.09972809]
[2 6 2 1],[ 0.05803343  0.          0.00537625 -0.09951751]
[0 6 1 5],[ 0.0818615   0.         -0.26918376 -0.07150106]
[1 1 0 5],[-0.24991109 -0.26444964  0.04050217 -0.16867658]
[4 1 0 5],[-0.05949789 -0.00535233 -0.00098177 -0.08208907]
[5 6 0 6],[-0.39272981  0.          0.05339805  0.        ]
[6 5 4 0],[ 0.         -0.08179497 -0.01211233  0.        ]
[2 2 0 6],[0.16296481 0.0104691  0.         0.        ]
[5 1 1 6],[-0.20469133  0.22836204 -0.00769152  0.        ]
[0 4 1 6],[ 0.03213446  0.10835016 -0.13252723  0.        ]
[1 4 3 6],[-0.02199282 -0.00219907 -0.13662256  0.        ]
[6 1 4 3],[ 0.         -0.11213834 -0.14279382 -0.54580062]
[6 4 1 4],[ 0.          0.07267166 -0.05392684 -0.06446611]
[5 4 3 0],[-0.15309848 -0.0643763  -0.16946106 -0.00261772]
[5 3 0 3],[-0.46914099 -0.56242885 -0.12802133 -0.43044776]
[0 5 1 0],[ 0.0908917  -0.06834452 -0.23276563  0.        ]
[0 6 4 4],[ 0.          0.          0.02908302 -0.00383504]
[5 0 3 4],[-0.1738989  -0.00977326 -0.19646098 -0.03536835]
[3 4 3 4],[-0.26975389  0.00355179 -0.28614897 -0.12647631]
[3 1 3 4],[-0.28481875 -0.16933005 -0.25180869  0.06998891]
[4 1 3 4],[-0.00863579 -0.17726946 -0.18525081 -0.16511458]
[2 0 3 2],[-0.00079706  0.         -0.08677945 -0.00292389]
[1 3 1 4],[-0.36271572 -0.36728658 -0.28056017 -0.08297668]
[1 3 4 4],[-0.1468861  -0.26724377 -0.00937365 -0.12051869]
[3 3 5 0],[-0.41074744 -0.4117112  -0.05793898 -0.11992033]
[1 3 5 0],[-0.24052805 -0.31209083 -0.18589505 -0.02717014]
[4 3 5 0],[-0.02183891 -0.16482254 -0.08471156  0.00149435]
[6 5 3 1],[ 0.         -0.22415619 -0.23849834  0.06304149]
[5 4 6 0],[ 0.00754273 -0.14281498  0.          0.        ]
[0 6 6 0],[0.05716683 0.         0.         0.01859479]
[3 0 6 5],[-0.3451731   0.          0.         -0.38759252]
[4 0 6 5],[-0.06795232  0.01103242  0.         -0.12334275]
[1 0 6 5],[-0.28727463  0.00299109  0.         -0.2883633 ]
[4 4 6 4],[-0.08850072  0.09835481  0.         -0.11884976]
[1 4 6 4],[-0.13993053 -0.11221394  0.         -0.05157605]
[1 1 6 4],[-0.28333299 -0.107616    0.          0.09840765]
[0 5 5 0],[ 0.         -0.0856749  -0.11357842  0.        ]
[3 5 5 0],[-0.09981693 -0.07122299 -0.09785349  0.        ]
[5 0 6 3],[-0.40937781  0.00049838  0.         -0.27976335]
[4 1 6 1],[-0.07568181 -0.16549562  0.         -0.16242358]
[3 4 6 1],[-0.19098063  0.1906029   0.         -0.09980717]
[3 1 6 1],[-0.3356083   0.22513575  0.         -0.22326476]
[4 1 6 4],[-0.03484989 -0.18226025  0.          0.09956966]
[3 1 6 4],[-0.19929678 -0.09475942  0.          0.10582369]
[3 4 1 3],[-0.09955808 -0.01488912 -0.24333849 -0.28696091]
[5 4 0 3],[-0.13289698 -0.02273211 -0.01380055 -0.1814363 ]
[5 1 0 3],[-0.26018671 -0.21493462  0.02200847 -0.30551493]
[3 4 4 3],[-0.14177596 -0.13839478  0.10615983 -0.24655065]
[1 2 2 3],[ 0.14063109  0.00962453 -0.0061255  -0.08819752]
[4 2 2 3],[-6.27807283e-03 -3.52472617e-05  1.77985403e-03  0.00000000e+00]
[3 2 2 3],[-0.07283292  0.08825532  0.00821321 -0.09315574]
[3 2 2 1],[-0.07737764  0.04617255  0.00140386 -0.07701913]
[5 2 2 1],[-0.1  0.   0.   0. ]
[5 2 2 4],[0.00500506 0.         0.         0.        ]
[1 2 2 4],[-0.09999946  0.03793327  0.          0.        ]
[4 2 2 0],[-0.03205704  0.02829978  0.          0.        ]
[6 1 5 0],[ 0.          0.15601893 -0.26568854  0.1       ]
[6 4 4 3],[ 0.         -0.0804885  -0.00706532 -0.11249363]
[6 4 1 3],[ 0.          0.01448317 -0.00852923 -0.22961476]
[2 2 6 0],[0.04648774 0.01261004 0.         0.        ]
[2 2 1 3],[-0.00630375 -0.00846263 -0.09979647 -0.10018281]
[4 1 1 4],[ 0.0732006  -0.09332386 -0.12623735 -0.15904893]
[5 1 1 1],[-0.19535265 -0.25856779 -0.15580081 -0.12449387]
[5 1 1 4],[-0.1666062  -0.02630647  0.09380651  0.        ]
[0 1 1 5],[ 0.04053324  0.21258782 -0.12037387 -0.11985704]
[3 1 1 5],[ 0.02458849 -0.1893688  -0.12612985 -0.28366876]
[1 1 1 5],[ 0.09678603 -0.04329231 -0.12792903 -0.10469154]
