[0 3 0 4],[0.         0.13179776 0.         1.05210148]
[1 3 0 6],[1.13486329 1.5681546  0.07051003 0.        ]
[5 0 3 1],[0.97442104 0.         0.00108184 0.        ]
[2 0 3 2],[1.60072323 0.         0.         0.        ]
[3 0 3 1],[0.95074457 0.         0.02002332 0.        ]
[4 0 3 1],[3.66377301 0.         0.026408   1.98645592]
[3 3 0 6],[1.02418191 0.42942682 1.0348941  0.        ]
[4 3 0 6],[2.93457578 0.43304702 0.03571992 0.        ]
[5 0 3 6],[0.98494549 0.         0.         0.        ]
[0 1 1 6],[0.57372268 3.12557948 0.89389405 0.        ]
[0 1 3 6],[0.         2.38188172 1.617783   0.        ]
[0 4 1 6],[1.00074508 0.74644763 0.57946593 0.        ]
[0 4 3 6],[3.61137932e-04 1.42625398e-01 6.64256168e-01 0.00000000e+00]
[0 4 4 6],[6.24945144e-04 7.16601118e-01 4.53642900e-01 0.00000000e+00]
[3 4 1 6],[-0.47905498  0.          0.          0.        ]
[4 4 1 6],[0.07374113 0.34007815 0.         0.        ]
[4 1 1 6],[2.29508698 0.         0.0283839  0.        ]
[3 1 1 6],[1.82674162 0.         0.09152501 0.        ]
[1 1 1 6],[5.48267087 0.2133498  0.32261631 0.        ]
[4 3 6 6],[2.20679513 0.83378417 0.         0.        ]
[1 3 6 6],[6.72303092 0.69821124 0.         0.        ]
[3 3 6 6],[-0.25286826  0.09504626  0.          0.        ]
[1 1 6 6],[0.65912464 0.35235642 0.         0.        ]
[3 0 0 5],[0.18874372 0.         0.         0.        ]
[1 0 0 5],[0.         0.         0.         1.38991409]
[4 0 0 5],[0.44513384 0.         0.         0.0427263 ]
[4 6 3 6],[0.36900394 0.         0.32703664 0.        ]
[0 6 3 6],[0.1806817  0.         0.65316774 0.        ]
[0 6 1 6],[4.03593923 0.         4.02872965 0.        ]
[0 6 4 6],[0.24827804 0.         4.0821415  0.        ]
[0 6 5 6],[0.         0.         0.83665992 0.        ]
[3 6 5 6],[0.43258539 0.         0.         0.        ]
[1 6 5 6],[3.67788738 0.         0.15294065 0.        ]
[5 6 5 6],[0. 0. 0. 0.]
[4 6 5 6],[2.38046976 0.         0.         0.        ]
[4 3 4 6],[1.4949804 0.        0.        0.       ]
[0 3 6 6],[ 0.82425762 -0.42423852  0.          0.        ]
[0 1 6 6],[1.54357818 0.39904116 0.         0.        ]
[3 1 6 6],[0.83159567 0.17570031 0.         0.        ]
[0 0 5 6],[0.         0.05034469 1.41428135 0.        ]
[3 4 0 6],[2.88360734e+00 1.45079536e-01 3.61137932e-04 0.00000000e+00]
[4 4 0 6],[4.65575831 0.33462251 0.         0.        ]
[5 4 0 6],[0.61235917 0.         0.         0.        ]
[0 3 3 1],[ 0.          0.35656014 -0.2174392   0.54430705]
[3 3 1 6],[0.18049989 0.09931137 0.00966947 0.        ]
[4 3 1 6],[0.04559371 0.34548101 0.         0.        ]
[1 3 1 6],[0.         0.79469309 0.         0.        ]
[5 3 1 6],[0. 0. 0. 0.]
[5 3 4 6],[0.10360042 0.         0.         0.        ]
[1 3 4 6],[1.70628497 1.68241667 0.         0.        ]
[3 3 0 4],[0.12231921 0.         0.         0.        ]
[1 3 0 4],[1.89234678 0.         0.         0.        ]
[4 3 0 4],[1.33248565 0.         0.         0.        ]
[4 6 0 4],[2.19719182 0.         0.         0.33382983]
[1 6 0 4],[5.9058747  0.         0.27909735 0.87860916]
[6 6 4 5],[0.         0.         0.06462436 0.61817034]
[1 1 0 3],[ 2.86266517  0.19311122  0.         -0.02374173]
[3 1 0 3],[0.34459265 4.30018758 0.         0.        ]
[5 1 0 3],[0.15066659 0.         0.         0.        ]
[4 1 0 3],[0.46182104 0.02917638 0.         0.        ]
[1 4 0 3],[4.61785971 0.         0.         0.10961673]
[1 1 0 4],[ 1.53396436 -0.5         0.          0.        ]
[0 6 1 3],[0.00296314 0.         0.11560318 2.05026991]
[0 6 4 3],[0.         0.         0.00527061 0.87014851]
[0 6 4 4],[0.         0.         0.16967494 0.53079877]
[0 6 4 1],[0.         0.         1.25178267 0.83534933]
[0 6 1 1],[0.01172617 0.         1.1873002  3.33487823]
[0 6 1 4],[0.         0.         0.27174875 3.41164769]
[3 6 1 4],[0. 0. 0. 0.]
[3 6 1 1],[0.21107102 0.         0.         0.00911112]
[1 6 1 1],[2.99742459 0.         0.06046488 0.        ]
[1 6 4 1],[4.03520592 0.         0.         0.        ]
[4 6 4 1],[0.16781755 0.         0.         0.        ]
[3 6 4 6],[0.23506534 0.         0.04505347 0.        ]
[4 6 4 6],[0.50366191 0.         0.21883305 0.        ]
[0 6 5 0],[0.         0.         1.11108407 0.        ]
[0 6 6 3],[0.26204899 0.         0.         0.69527992]
[0 6 6 1],[0.93668647 0.         0.         1.16177486]
[3 6 6 1],[0.83230123 0.         0.         3.00511512]
[4 6 6 4],[0.36609179 0.         0.         0.2398462 ]
[1 6 6 4],[0.59119536 0.         0.         0.87899459]
[3 6 6 4],[0.48968781 0.         0.         0.11656497]
[3 4 0 3],[0.36309427 0.         0.         0.        ]
[4 4 0 3],[2.89338149 0.03852025 0.         0.        ]
[3 1 3 3],[0. 0. 0. 0.]
[1 1 3 3],[1.805 0.    0.    0.   ]
[2 2 3 3],[0. 0. 0. 0.]
[1 1 1 3],[2.00698635 0.         0.         0.        ]
[1 4 1 3],[0. 0. 0. 0.]
[1 4 1 1],[3.18873627 0.         0.07330556 0.        ]
[4 4 1 1],[1.41441822 0.069255   0.081      0.        ]
[5 6 3 0],[0.44789567 0.         0.         0.        ]
[3 1 0 4],[1.45680725 0.         0.         0.        ]
[2 1 0 2],[0.2839139  0.         0.         0.04278115]
[3 4 0 4],[0. 0. 0. 0.]
[0 1 4 6],[4.76961541e-04 5.95649318e+00 7.87092642e-01 0.00000000e+00]
[0 1 0 5],[0.         1.00170972 0.         1.720797  ]
[0 4 0 5],[0.         0.         0.         0.72674869]
[6 4 5 0],[0.         0.         0.14752637 0.        ]
[6 4 5 3],[0. 0. 0. 0.]
[6 4 5 4],[0. 0. 0. 0.]
[6 1 5 3],[0. 0. 0. 0.]
[6 2 5 2],[0. 0. 0. 0.]
[6 4 5 1],[0. 0. 0. 0.]
[6 1 5 1],[0.         0.         0.         2.04400171]
[6 4 5 5],[0. 0. 0. 0.]
[6 0 5 5],[0.         0.         0.         0.44142028]
[0 2 2 0],[0.         0.30082727 2.37516499 0.        ]
[0 1 5 0],[0.         0.         1.40828771 0.        ]
[3 1 5 0],[0. 0. 0. 0.]
[1 1 5 0],[0. 0. 0. 0.]
[6 6 3 5],[0.         0.         0.         0.17377243]
[2 2 0 1],[0.03195224 0.         0.         0.        ]
[3 6 3 6],[1.52804696 0.         0.04864685 0.        ]
[5 6 3 6],[0.68493291 0.         0.         0.        ]
[6 5 5 6],[0.         0.         0.00248935 0.        ]
[5 3 0 3],[0.29957375 0.         0.         0.        ]
[5 3 0 1],[0.13605661 0.         0.         0.        ]
[1 3 5 0],[2.04591943 0.         0.         0.        ]
[1 3 1 0],[5.10261057 0.25203612 0.42158538 0.1       ]
[5 3 4 0],[0. 0. 0. 0.]
[5 3 1 0],[0.75031611 0.         0.         0.        ]
[1 5 0 0],[3.76716349e+00 7.92836271e-01 2.58741927e-01 4.07947045e-04]
[5 0 0 4],[0.92914491 0.         0.         0.        ]
[3 3 4 6],[0.17838283 0.         0.         0.        ]
[3 0 1 4],[0.00282781 0.         0.         0.        ]
[5 1 0 1],[0.19094735 0.         0.         0.        ]
[4 1 0 4],[0.69182648 0.         0.         0.        ]
[2 4 0 2],[0.20270061 0.         0.         0.        ]
[1 4 0 4],[2.04932842 0.         0.         0.        ]
[4 4 0 4],[0.10246642 0.         0.         0.        ]
[0 0 2 2],[0.         0.         0.36045351 4.56563894]
[0 6 3 1],[0.         0.         1.48693907 0.17655121]
[3 6 3 1],[0.1631017  0.         0.01438177 0.        ]
[1 6 3 1],[1.13930437 0.         0.         0.07360867]
[4 6 3 1],[0.28042209 0.         0.         0.        ]
[5 6 4 0],[0.69165007 0.         0.02104223 0.        ]
[5 6 0 4],[0.83258023 0.         0.         0.        ]
[4 6 0 5],[1.91437397 0.         0.         0.        ]
[6 6 5 1],[0.         0.         1.1925536  0.42141743]
[0 5 3 0],[0.         0.         0.15850469 0.        ]
[0 5 4 0],[0.         1.06336031 0.1264382  0.        ]
[3 5 4 0],[0. 0. 0. 0.]
[1 5 4 0],[0. 0. 0. 0.]
[4 5 4 0],[0. 0. 0. 0.]
[4 5 0 0],[1.68579347 0.53777334 0.         0.        ]
[0 5 0 3],[ 0.          0.10784868  0.         -0.00460441]
[0 5 0 1],[0.         0.59385922 0.         0.91586618]
[3 5 0 1],[0. 0. 0. 0.]
[6 6 5 4],[0.         0.         0.15942591 2.35010607]
[2 6 2 0],[1.282796 0.       0.       0.      ]
[0 5 0 4],[0.         0.46624775 0.         3.13205202]
[0 3 1 3],[0.         0.         0.13178985 1.28991522]
[3 3 1 3],[0. 0. 0. 0.]
[1 3 1 3],[3.8052039 0.        0.        0.       ]
[4 3 4 3],[0. 0. 0. 0.]
[2 3 2 3],[0. 0. 0. 0.]
[1 3 4 3],[0. 0. 0. 0.]
[0 3 4 3],[ 0.          0.          0.         -0.45781584]
[0 3 4 4],[ 1.          0.01154404 -0.32983087 -0.5       ]
[3 3 4 4],[0. 0. 0. 0.]
[3 3 4 1],[0. 0. 0. 0.]
[1 3 4 1],[0. 0. 0. 0.]
[4 3 1 4],[0.05 0.   0.   0.  ]
[2 3 2 4],[0. 0. 0. 0.]
[3 3 1 4],[0. 0. 0. 0.]
[6 3 1 5],[0.         0.         0.         0.07995056]
[6 3 1 4],[0.         0.42866882 0.         0.        ]
[0 6 6 4],[0.24223976 0.         0.         0.83483842]
[3 6 3 0],[0.58878024 0.         0.         0.        ]
[0 4 1 3],[0.         0.         0.00931296 0.21522458]
[0 4 1 1],[0.         0.1969761  0.         5.41971218]
[0 4 1 4],[0.         0.         0.         0.73520565]
[0 1 1 4],[0.         0.03590213 0.06560235 0.84205894]
[0 1 1 1],[0.         0.65123781 0.30816595 6.19009428]
[0 1 1 3],[0.         0.         0.00398022 0.77995471]
[0 4 4 1],[0.         0.         0.058328   2.74999634]
[0 4 4 3],[0.         0.         0.         0.16916785]
[0 1 4 4],[0.         0.         0.         0.23088083]
[3 1 4 4],[0. 0. 0. 0.]
[3 6 5 0],[0.        0.        0.7785072 0.       ]
[0 6 3 3],[0.10541221 0.         0.06213295 0.45052169]
[0 6 3 4],[0.         0.         0.20275866 0.42957135]
[3 6 1 3],[0.20033846 0.         0.         0.        ]
[1 6 1 3],[1.8529583  0.         0.14700199 0.04924902]
[1 6 4 3],[3.14918469 0.         0.         0.        ]
[3 6 4 3],[0.08801287 0.         0.         0.        ]
[4 6 1 3],[0.28006738 0.         0.         0.        ]
[1 6 3 3],[1.30551528 0.         0.24604912 0.24035494]
[0 5 1 0],[0.         1.27528138 0.09541235 0.        ]
[0 1 6 3],[0.         0.9066769  0.         0.97575676]
[0 4 6 3],[0.01230521 0.3275608  0.         0.42932084]
[0 4 6 4],[0.         0.20080967 0.         0.39651318]
[0 1 6 4],[0.         0.30981965 0.         0.90574931]
[1 6 1 6],[2.98337113 0.         0.60437113 0.        ]
[3 6 6 3],[0.49546035 0.         0.         0.06407041]
[5 6 6 4],[0.42776284 0.         0.         0.        ]
[0 6 6 6],[5.7160507 0.        0.        0.       ]
[3 6 6 6],[-0.11647582  0.          0.          0.        ]
[4 6 6 6],[0.85667363 0.         0.         0.        ]
[1 6 6 6],[4.73932673 0.         0.         0.        ]
[5 6 6 6],[-0.19125203  0.          0.          0.        ]
[0 5 0 5],[0.        0.        0.        0.1678514]
[0 6 3 5],[0.         0.         0.         0.13665514]
[2 6 2 1],[0. 0. 0. 0.]
[1 6 1 4],[0. 0. 0. 0.]
[3 6 1 6],[0.15507898 0.         2.08527579 0.        ]
[4 6 1 6],[0.78470823 0.         0.65066603 0.        ]
[2 2 1 6],[0.11969154 0.         0.         0.        ]
[1 4 1 6],[1.58285724 0.51766778 0.16373112 0.        ]
[3 1 4 6],[0.00618601 0.         0.         0.        ]
[1 1 4 6],[1.69587793 0.         0.         0.        ]
[1 4 4 6],[0.         0.         0.26887397 0.        ]
[4 4 4 6],[0.02282486 0.         0.         0.        ]
[0 4 5 0],[0.         0.06820257 0.76628441 0.        ]
[5 6 6 3],[0.30453126 0.         0.         0.02277164]
[3 6 3 3],[1.89767163 0.         0.         0.        ]
[4 6 3 3],[0.05274354 0.         0.         0.        ]
[1 6 4 4],[0. 0. 0. 0.]
[0 1 6 1],[0.         1.06131088 0.         3.18231388]
[5 0 1 1],[0.02163677 0.         0.         0.        ]
[4 0 4 4],[0.19385754 0.         0.00291917 0.        ]
[5 0 4 4],[0.14920715 0.         0.         0.        ]
[1 0 4 4],[1.44856473 0.         0.         0.08843618]
[4 6 1 4],[0. 0. 0. 0.]
[5 4 0 3],[0.0001469 0.        0.        0.       ]
[2 0 0 2],[4.29321879 0.         0.         0.17041858]
[0 3 3 4],[0.         0.         0.16186855 1.8018141 ]
[0 3 3 3],[0.         0.         0.         0.92306511]
[0 3 1 4],[0.         0.         0.09       3.86336038]
[0 3 1 1],[0.         0.78417195 0.53790502 3.85300171]
[0 3 1 5],[0.         0.         0.         1.05614537]
[3 3 1 5],[0. 0. 0. 0.]
[0 1 3 1],[0.         0.30471639 0.62541019 4.90367558]
[0 4 3 4],[0.         0.         0.         2.11920291]
[3 4 3 4],[0. 0. 0. 0.]
[2 2 3 4],[0. 0. 0. 0.]
[2 2 4 4],[0. 0. 0. 0.]
[4 4 4 4],[0. 0. 0. 0.]
[5 4 1 1],[0. 0. 0. 0.]
[5 4 1 4],[0. 0. 0. 0.]
[4 4 1 4],[0. 0. 0. 0.]
[0 4 4 4],[0.         0.         0.         0.18148834]
[3 1 1 3],[0. 0. 0. 0.]
[2 2 1 3],[0. 0. 0. 0.]
[5 4 1 3],[0. 0. 0. 0.]
[5 4 4 3],[0. 0. 0. 0.]
[1 4 4 3],[0. 0. 0. 0.]
[3 5 0 0],[1.58572828 0.10578705 0.         0.        ]
[6 6 5 3],[0.         0.         0.321774   0.49798477]
[5 0 4 6],[0.60335006 0.         0.         0.        ]
[1 1 6 3],[0.         0.         0.         0.41820912]
[4 1 6 3],[1.75510474 0.         0.         0.        ]
[1 4 6 3],[4.4827242  0.15149539 0.         0.10186603]
[1 3 1 4],[2.07758503 0.         0.         0.        ]
[1 1 1 4],[0. 0. 0. 0.]
[0 6 6 5],[0.         0.         0.         0.82714878]
[3 1 6 3],[0.00920469 0.         0.         0.        ]
[3 1 6 1],[0.29215292 0.00551557 0.         0.        ]
[3 1 6 4],[0.43248462 0.         0.         0.00891453]
[1 1 6 4],[1.87568129 0.25065056 0.         0.        ]
[1 1 6 1],[2.95618683 1.18311434 0.         0.        ]
[1 4 6 1],[0.         0.52037441 0.         0.        ]
[3 4 6 1],[0.01495287 0.         0.         0.        ]
[5 1 6 1],[0.15668001 0.         0.         0.        ]
[5 4 6 1],[0. 0. 0. 0.]
[2 4 6 2],[0. 0. 0. 0.]
[1 0 6 1],[2.74762834 0.         0.         2.43659762]
[5 0 6 1],[0.74419666 0.         0.         0.        ]
[5 3 6 1],[0. 0. 0. 0.]
[5 3 6 4],[0. 0. 0. 0.]
[1 3 6 4],[0.00428447 0.31717469 0.         0.        ]
[4 1 6 4],[0. 0. 0. 0.]
[4 1 6 1],[0.33794374 0.         0.         0.        ]
[4 0 6 1],[6.34605924e-01 3.81616664e-04 0.00000000e+00 6.22272866e-01]
[1 0 6 4],[3.59977968e+00 2.37366650e-04 0.00000000e+00 8.59593305e-01]
[5 4 1 0],[2.62265624e-01 0.00000000e+00 2.88412305e-05 0.00000000e+00]
[0 4 6 1],[0.         1.41459287 0.         0.37671903]
[4 3 4 4],[0. 0. 0. 0.]
[1 3 4 4],[0.         0.10030448 0.         0.        ]
[0 4 1 5],[0. 0. 0. 0.]
[5 3 1 3],[0. 0. 0. 0.]
[4 3 1 3],[0. 0. 0. 0.]
[6 5 6 4],[0.        0.1623655 0.        2.8961472]
[4 1 4 6],[2.03502488 0.         0.         0.        ]
[0 6 1 5],[0.         0.         0.         0.98455432]
[5 3 3 6],[0.02962093 0.         0.         0.        ]
[0 2 2 6],[0.         0.33464561 1.19926966 0.        ]
[1 5 0 1],[1.26773297 0.         0.         0.        ]
[1 5 0 4],[1. 0. 0. 0.]
[4 5 0 4],[0. 0. 0. 0.]
[4 5 0 1],[0. 0. 0. 0.]
[0 3 4 1],[0.         0.82465281 0.         2.85856537]
[0 4 6 6],[0.20751574 3.14448763 0.         0.        ]
[0 0 3 5],[0.         0.         0.         0.90528941]
[0 4 3 1],[0.         0.0735337  0.         1.47067394]
[0 5 6 6],[0.         0.83269953 0.         0.        ]
[3 4 6 6],[0.68230634 0.06708615 0.         0.        ]
[1 4 6 6],[1.29952531 1.51304042 0.         0.        ]
[3 3 1 1],[-0.5  0.   0.   0. ]
[1 3 1 1],[-0.5 -0.5  0.   0. ]
[5 0 6 4],[0.74653809 0.         0.         0.        ]
[4 0 1 5],[0. 0. 0. 0.]
[4 0 4 5],[0. 0. 0. 0.]
[4 3 6 4],[0.16406739 0.         0.         0.        ]
[3 3 6 4],[1.54633926 0.         0.         0.18013564]
[0 0 4 5],[0.         0.         0.         0.25482497]
[3 0 6 1],[1.61913083 0.         0.         0.04417779]
[3 0 6 4],[0.80912951 0.         0.         0.08947201]
[4 0 5 0],[2.38536406 0.         0.04018451 0.        ]
[3 4 6 3],[0.2378553 0.        0.        0.       ]
[4 4 6 3],[0.32736382 0.         0.         0.        ]
[5 4 6 3],[0.0957696 0.        0.        0.       ]
[3 4 6 4],[0.02040522 0.         0.         0.        ]
[1 4 6 4],[1.74674773 0.         0.         0.        ]
[4 4 6 4],[0. 0. 0. 0.]
[2 2 6 3],[0.12988836 0.         0.         0.        ]
[2 2 6 4],[0.00457155 0.         0.         0.        ]
[2 1 6 2],[0. 0. 0. 0.]
[4 4 6 1],[0.00074764 0.         0.         0.        ]
[2 6 6 2],[0.91500538 0.         0.         0.1125539 ]
[1 6 6 5],[0.         0.         0.         1.18944522]
[5 6 6 1],[1.18539269 0.         0.         0.06466748]
[2 1 2 0],[0.38077616 0.         0.34645447 0.        ]
[1 5 1 0],[0. 0. 0. 0.]
[0 1 6 5],[0.         0.         0.         0.86242765]
[0 3 6 3],[0.04553743 0.04897884 0.         1.27952841]
[0 0 5 3],[0.         0.         0.         1.34045841]
[3 0 5 3],[0. 0. 0. 0.]
[4 0 5 3],[0. 0. 0. 0.]
[0 5 6 3],[0.        0.        0.        0.0879927]
[0 5 6 4],[0.         0.22626662 0.         0.03984855]
[3 5 6 4],[0. 0. 0. 0.]
[3 5 6 1],[2.11858252 0.         0.         0.        ]
[3 5 6 3],[0. 0. 0. 0.]
[3 4 1 3],[0. 0. 0. 0.]
[4 4 1 3],[0. 0. 0. 0.]
[4 1 1 3],[0. 0. 0. 0.]
[3 1 1 1],[0.0045 0.     0.     0.    ]
[1 1 1 1],[0.         1.06944737 0.         0.        ]
[2 1 2 1],[0. 0. 0. 0.]
[4 1 1 1],[0. 0. 0. 0.]
[5 5 0 0],[0.71241949 0.         0.         0.        ]
[1 5 6 0],[1.21464991 0.31472969 0.         0.        ]
[1 6 3 4],[4.74609597 0.         0.         0.        ]
[0 6 4 5],[0.         0.         0.         0.36794438]
[5 5 3 0],[0. 0. 0. 0.]
[1 5 3 0],[2.23916513 0.         0.         0.        ]
[3 5 3 0],[0. 0. 0. 0.]
[0 6 5 1],[0.         0.         0.62606358 0.        ]
[6 5 0 3],[0.        0.        0.        0.6905384]
[6 5 0 5],[0.         0.         0.         0.49625297]
[0 6 5 4],[0. 0. 0. 0.]
[2 6 0 2],[1.26791672 0.         0.         0.18726652]
[3 6 0 4],[-0.03430507  0.          0.00043516  0.32612842]
[0 1 4 3],[0.         0.         0.         2.06495631]
[0 1 2 2],[0.         0.01000381 0.         0.18100788]
[3 1 1 4],[0. 0. 0. 0.]
[2 1 2 4],[0. 0. 0. 0.]
[5 1 1 4],[0. 0. 0. 0.]
[3 4 1 1],[0.0729 0.     0.     0.    ]
[3 4 4 1],[0. 0. 0. 0.]
[4 4 4 1],[0. 0. 0. 0.]
[4 1 4 1],[0. 0. 0. 0.]
[4 1 4 4],[0. 0. 0. 0.]
[1 1 4 4],[2.80548061 0.         0.         0.        ]
[6 4 4 4],[0.         0.         0.         1.50085806]
[4 1 6 6],[0.88743663 0.94502186 0.         0.        ]
[6 5 1 0],[0.         0.23223436 3.20281656 0.02516276]
[6 5 5 0],[ 0.         -0.46486575  0.07316471  0.        ]
[6 5 3 0],[0.         0.39286656 0.09742023 0.        ]
[6 5 4 0],[0.         1.39373354 0.         0.        ]
[0 4 5 6],[0.         0.         0.63196615 0.        ]
[3 4 5 6],[0. 0. 0. 0.]
[3 1 5 6],[0. 0. 0. 0.]
[1 1 5 6],[0.         0.         0.00372626 0.        ]
[4 1 5 6],[0. 0. 0. 0.]
[2 2 5 6],[0. 0. 0. 0.]
[1 4 5 6],[0. 0. 0. 0.]
[4 4 5 6],[0. 0. 0. 0.]
[1 6 2 2],[1.83896546 0.         0.         0.        ]
[5 6 0 1],[1.28117536 0.         0.         0.0646375 ]
[3 5 0 4],[0. 0. 0. 0.]
[0 5 5 0],[0.         0.         0.00238781 0.        ]
[0 0 5 4],[0.         0.         1.19474484 0.11638878]
[1 0 5 1],[4.14030884 0.         0.         0.        ]
[5 3 0 6],[1.88468818 0.08443673 0.         0.        ]
[0 4 6 5],[0.         0.00187115 0.         0.40522749]
[0 3 6 1],[3.59516553e-03 1.64552751e+00 0.00000000e+00 5.33544278e+00]
[0 3 6 4],[0.17090399 0.25233191 0.         1.18809285]
[0 3 6 5],[0.         0.0404394  0.         1.46995754]
[3 3 6 5],[0. 0. 0. 0.]
[1 3 6 5],[0. 0. 0. 0.]
[4 3 6 5],[0. 0. 0. 0.]
[6 6 5 5],[0.         0.         0.         0.11845971]
[0 2 6 2],[0.         0.06265941 0.         0.85693485]
[3 3 6 1],[0.03853385 0.         0.         0.        ]
[1 3 6 1],[0.        0.2885431 0.        0.       ]
[4 3 6 1],[0.01668742 0.         0.         0.        ]
[4 4 6 6],[0.31719585 1.93637425 0.         0.        ]
[0 0 5 5],[0. 0. 0. 0.]
[0 5 1 5],[0. 0. 0. 0.]
[0 5 1 1],[0. 0. 0. 0.]
[3 5 1 1],[0. 0. 0. 0.]
[4 6 6 5],[0.10791609 0.         0.         0.        ]
[3 1 3 1],[0. 0. 0. 0.]
[3 1 3 4],[0. 0. 0. 0.]
[1 1 3 4],[0. 0. 0. 0.]
[4 1 3 1],[0. 0. 0. 0.]
[1 1 4 1],[0. 0. 0. 0.]
[4 1 1 4],[0. 0. 0. 0.]
[4 5 6 3],[0. 0. 0. 0.]
[1 5 6 3],[0. 0. 0. 0.]
[1 5 6 1],[0. 0. 0. 0.]
[0 1 4 1],[0.         0.         0.32579444 5.91456553]
[1 4 4 1],[0.1 0.  0.  0. ]
[2 0 6 2],[0.05125956 0.         0.         0.41163914]
[0 6 2 2],[0.         0.         0.         0.64109895]
[3 6 2 2],[0. 0. 0. 0.]
[2 6 2 2],[0.10216475 0.         0.         0.        ]
[4 6 2 2],[0. 0. 0. 0.]
[4 6 1 1],[0.0669971 0.        0.        0.       ]
[4 6 4 4],[0. 0. 0. 0.]
[0 5 6 1],[0.         1.33905076 0.         0.09355671]
[1 5 6 4],[0. 0. 0. 0.]
[4 5 6 4],[0. 0. 0. 0.]
[3 4 4 6],[0.01068656 0.         0.         0.        ]
[5 6 1 6],[0.75790967 0.         4.01654277 0.        ]
[5 5 0 1],[0. 0. 0. 0.]
[1 6 4 6],[1.61999223 0.         2.7770964  0.        ]
[3 6 5 1],[0. 0. 0. 0.]
[3 6 5 4],[0. 0. 0. 0.]
[4 6 5 4],[0. 0. 0. 0.]
[1 6 5 4],[0. 0. 0. 0.]
[5 6 5 4],[0. 0. 0. 0.]
[0 3 5 6],[0.         0.         1.05233038 0.        ]
[5 4 1 6],[0. 0. 0. 0.]
[4 1 3 6],[2.35628185 0.00502126 0.         0.        ]
[5 6 4 6],[0.46720423 0.         0.10226422 0.        ]
[4 3 3 3],[0. 0. 0. 0.]
[1 3 3 3],[0. 0. 0. 0.]
[0 5 3 1],[0. 0. 0. 0.]
[0 5 3 4],[0. 0. 0. 0.]
[0 5 4 4],[0. 0. 0. 0.]
[0 5 4 5],[0. 0. 0. 0.]
[3 5 4 5],[0. 0. 0. 0.]
[4 5 4 5],[0. 0. 0. 0.]
[1 5 4 5],[0. 0. 0. 0.]
[1 5 4 1],[0. 0. 0. 0.]
[1 5 1 1],[0. 0. 0. 0.]
[5 0 1 4],[0. 0. 0. 0.]
[2 0 4 2],[0.00083407 0.         0.         0.        ]
[5 6 3 3],[0.10839437 0.         0.         0.        ]
[5 6 6 5],[0.01694794 0.         0.         0.        ]
[2 4 2 1],[0. 0. 0. 0.]
[2 4 2 4],[0. 0. 0. 0.]
[0 5 3 6],[0.         0.         2.24542338 0.        ]
[0 5 4 6],[0.         0.93906256 0.00211931 0.        ]
[0 5 1 6],[0.         0.60241709 0.27389865 0.        ]
[5 6 3 4],[0.07150948 0.         0.         0.        ]
[4 6 3 4],[0.4544119 0.        0.        0.       ]
[5 0 1 6],[2.209723   0.         0.10828798 0.        ]
[4 6 4 3],[0.08361222 0.         0.         0.        ]
[2 3 2 0],[0.11669729 0.         0.         0.        ]
[2 4 2 0],[0. 0. 0. 0.]
[5 1 6 6],[0.7322828  0.03756943 0.         0.        ]
[5 4 6 6],[0.22541114 0.         0.         0.        ]
[2 2 3 0],[0.40820083 0.         0.         0.        ]
[6 5 0 4],[0.         0.03337646 0.         1.14891263]
[5 0 5 0],[0.68126251 0.         0.         0.        ]
[5 3 0 4],[0.45455628 0.         0.         0.        ]
[2 0 2 1],[0.         0.         0.33045113 0.        ]
[5 0 4 1],[-3.20782875e-01  0.00000000e+00  0.00000000e+00  4.40201681e-05]
[0 1 3 4],[0.         0.11754187 0.         2.26863566]
[3 1 4 1],[0. 0. 0. 0.]
[2 1 4 2],[0. 0. 0. 0.]
[2 6 2 6],[0.53875168 0.         1.26715826 0.        ]
[1 6 5 1],[0. 0. 0. 0.]
[3 6 4 1],[0.2588719 0.        0.        0.       ]
[3 6 0 5],[0.15624129 0.         0.         0.        ]
[1 6 0 5],[0.14311284 0.         0.00368043 1.35194662]
[5 6 0 5],[0.00772535 0.         0.         0.        ]
[1 6 3 5],[0.         0.         0.         0.17789868]
[2 2 0 6],[1.76839771 0.04563067 0.         0.        ]
[1 4 3 6],[0.06763455 0.00566379 0.         0.        ]
[3 4 3 6],[0.16117413 0.         0.         0.        ]
[0 1 5 6],[0.         0.03321539 0.8894439  0.        ]
[3 0 4 3],[0.10481158 0.         0.         0.        ]
[3 5 0 3],[0. 0. 0. 0.]
[1 5 0 3],[0.         0.06822479 0.         0.        ]
[5 5 0 3],[0. 0. 0. 0.]
[4 5 0 3],[0. 0. 0. 0.]
[3 1 3 6],[0.18757538 0.         0.         0.        ]
[5 1 3 6],[0.16050575 0.         0.         0.        ]
[5 3 6 6],[0.76611118 0.02705794 0.         0.        ]
[6 1 3 5],[0.         0.         0.         0.08326063]
[2 2 1 1],[0.0855 0.     0.     0.    ]
[3 0 4 5],[0. 0. 0. 0.]
[2 5 6 2],[0. 0. 0. 0.]
[4 5 6 0],[0.23088786 0.         0.         0.        ]
[0 5 6 5],[0.         0.         0.         0.00537991]
[0 6 5 3],[0. 0. 0. 0.]
[0 2 3 2],[0.         0.         0.00892887 0.10043577]
[3 2 3 2],[0. 0. 0. 0.]
[1 2 3 2],[0. 0. 0. 0.]
