[4 1 1 1],[-1.74102674 -1.82332982 -1.76710358 -1.79944477]
[4 1 3 1],[-1.68805319 -1.67115794 -1.35178085 -1.60607248]
[4 1 4 4],[-1.40605262 -1.41027563 -1.4409894  -1.46818691]
[0 1 4 4],[-1.30868751 -1.36129317 -1.35631008 -1.41224898]
[0 1 2 2],[-1.18756495 -1.3540143  -1.58659818 -1.28321492]
[0 1 4 3],[-1.50743753 -1.16142495 -1.44795659 -1.55489266]
[0 1 1 1],[-2.14018246 -2.14900681 -2.19175505 -1.81625792]
[0 6 4 4],[-0.85052303  0.         -0.47880674 -1.09422635]
[0 6 4 1],[-1.17507007  0.         -1.25941245 -0.62377901]
[0 6 1 4],[-1.01529877  0.         -0.99965847 -0.5883553 ]
[3 6 4 1],[-0.99525591  0.         -1.08489588 -1.02861275]
[3 6 1 1],[-1.18281928  0.         -1.28161706 -0.91075516]
[1 6 3 1],[-1.41578781  0.         -1.12553439 -1.27495658]
[3 4 0 3],[-1.34001199 -1.25614377 -1.17507084 -1.25088173]
[4 4 0 3],[-1.09319657 -1.25668529 -0.99256382 -1.30924383]
[3 1 0 1],[-1.46335287 -1.61980516 -1.67632758 -1.09546684]
[2 1 0 2],[-1.42258032 -1.34387927 -0.85762094 -1.423933  ]
[4 1 0 4],[-1.37646352 -1.75867042 -1.3200967  -1.55119837]
[5 1 0 0],[-0.99653985 -1.38478441 -1.19186475 -1.1763418 ]
[0 6 0 3],[-0.80586148  0.         -0.83754379 -0.63374176]
[0 6 0 1],[-1.0155796   0.         -1.07502916 -0.4972505 ]
[0 6 0 4],[-0.91882694  0.         -0.81626266 -0.66967712]
[0 6 0 6],[-1.07029455  0.         -0.85177753  0.        ]
[0 6 3 6],[-0.90942825  0.         -0.90024913  0.        ]
[0 6 1 6],[-1.17806319  0.         -1.10075909  0.        ]
[0 6 4 6],[-0.98843729  0.         -0.98332568  0.        ]
[3 6 4 6],[-1.10102527  0.         -1.04674745  0.        ]
[4 6 4 6],[-0.7765399   0.         -0.95430136  0.        ]
[1 6 4 6],[-1.04340244  0.         -1.10600542  0.        ]
[1 6 1 6],[-1.19499063  0.         -1.31358309  0.        ]
[4 6 1 6],[-1.05022899  0.         -1.08169558  0.        ]
[5 6 1 6],[-0.97887148  0.         -1.31214703  0.        ]
[3 6 1 6],[-1.03627655  0.         -1.21299285  0.        ]
[3 6 6 6],[-0.91318228  0.          0.          0.        ]
[4 6 6 6],[-0.92832997  0.          0.          0.        ]
[0 6 6 6],[-0.85637672  0.          0.          0.        ]
[5 6 6 6],[-1.03611602  0.          0.          0.        ]
[3 6 0 4],[-0.75307186  0.         -0.76013202 -0.95559783]
[1 6 0 4],[-1.03766122  0.         -0.97379421 -0.79700334]
[1 6 0 1],[-1.1473436   0.         -1.24818993 -1.25797896]
[1 6 0 3],[-0.84641795  0.         -1.1267274  -1.17573268]
[4 6 0 0],[-0.79076874  0.         -0.76146579 -0.84828727]
[5 6 0 0],[-0.85478227  0.         -0.96205326 -0.86533557]
[0 0 3 3],[-1.06076634 -1.07975245 -1.14388088 -0.98217917]
[0 0 3 4],[-1.13450202 -1.098399   -1.19614318 -1.08819065]
[0 2 4 2],[-0.93108865 -0.98622612 -1.01373736 -1.01084986]
[3 4 3 0],[-1.41530332 -1.34749568 -1.27408524 -1.24828653]
[1 4 6 4],[-0.78795889 -0.94149479  0.         -0.80887956]
[1 0 6 3],[-1.17217786 -1.27126551  0.         -0.88421751]
[0 1 6 3],[-1.06745295 -1.14979524  0.         -0.88416578]
[0 1 6 4],[-0.83193963 -1.13840924  0.         -0.90294504]
[3 1 6 5],[-1.11746302 -1.04418158  0.         -0.99732575]
[3 1 6 1],[-1.25885539 -1.25046072  0.         -1.26541746]
[4 1 6 1],[-0.99370751 -1.11706235  0.         -1.19251833]
[5 1 6 1],[-1.17670566 -0.8703368   0.         -1.21936003]
[4 1 6 4],[-1.18456508 -1.0758258   0.         -1.01203188]
[0 4 6 4],[-0.91317331 -0.58260331  0.         -1.08846134]
[0 5 6 4],[-0.84285244 -0.88505273  0.         -0.53836312]
[3 5 6 1],[-1.15990412 -1.05386456  0.         -1.0308966 ]
[1 5 6 1],[-1.22639791 -1.05434737  0.         -1.25406195]
[1 5 6 4],[-1.04743122 -0.9117487   0.         -1.03305136]
[1 5 6 3],[-1.22143968 -1.1991285   0.         -1.18785041]
[4 6 6 4],[-0.98523988  0.          0.         -0.83379554]
[4 6 6 1],[-0.83892508  0.          0.         -1.01726761]
[1 0 1 3],[-0.88372609 -1.675094   -1.42465438 -1.65870054]
[2 0 1 2],[-1.49787316 -1.40118564 -1.49149271 -1.39583862]
[2 0 5 2],[-0.39434669 -0.27862684 -0.40424967 -0.46005323]
[4 0 5 4],[-0.94925253 -0.44246935 -1.0891346  -0.94939929]
[1 0 5 4],[-1.17742196 -0.78829182 -1.12083853 -1.17810511]
[4 0 5 1],[-1.11572203 -0.68694939 -1.0177285  -0.7275586 ]
[5 0 5 1],[-0.45284864 -0.37624607 -0.56711448 -0.48589752]
[0 3 0 4],[-0.91671484 -0.99260265 -1.24740974 -1.40204816]
[0 4 0 4],[-1.04593387 -1.05159541 -1.32304825 -1.54746005]
[0 1 3 4],[-1.54101796 -1.26273462 -1.50520387 -1.44860515]
[0 1 1 4],[-1.9098013  -1.81643317 -1.59579254 -1.91609384]
[3 1 1 4],[-1.81072541 -1.61144044 -1.79282595 -1.86957298]
[4 1 1 4],[-1.55389197 -1.56384872 -1.52503173 -1.58483067]
[4 4 4 4],[-1.23197473 -1.22487254 -1.24112031 -1.32967149]
[4 1 4 0],[-1.14562305 -1.55439758 -1.5510154  -1.38332451]
[4 6 0 3],[-1.05691748  0.         -0.96418772 -0.91857353]
[4 6 0 1],[-1.18743987  0.         -1.19931816 -0.92229846]
[1 6 3 4],[-0.72240244  0.         -1.31609997 -1.15176672]
[0 4 1 3],[-1.43206477 -1.58437509 -1.18311696 -1.54720342]
[0 4 4 3],[-1.05331331 -1.05519496 -1.42328563 -1.38713292]
[0 4 4 1],[-1.22814994 -1.60865482 -1.1472712  -1.600966  ]
[3 4 4 4],[-1.28105411 -1.28397859 -1.22848578 -1.24794067]
[3 0 0 5],[-1.0059598  -0.76917227 -0.86683569 -0.91625105]
[4 0 0 6],[-0.32725746 -0.79624065 -0.833329    0.        ]
[1 0 3 6],[-0.51425783 -1.18236766 -1.15125639  0.        ]
[4 0 3 6],[-0.6077348  -0.75675188 -0.92963811  0.        ]
[1 0 1 6],[-1.23879063 -1.49579617 -1.48059155  0.        ]
[4 0 1 6],[-1.11576021 -1.26138295 -1.15172941  0.        ]
[3 0 1 6],[-1.10231591 -0.88808523 -1.10441968  0.        ]
[0 0 1 6],[-1.07714693 -1.20783692 -1.38101504  0.        ]
[3 3 1 6],[-0.97590785 -1.18902287 -1.11214039  0.        ]
[1 3 1 6],[-1.43730594 -1.39962411 -1.2447744   0.        ]
[4 3 1 6],[-1.15986205 -1.02893844 -1.16731815  0.        ]
[4 4 1 6],[-0.83262182 -1.05857614 -1.02606539  0.        ]
[4 4 4 6],[-0.94499823 -0.71854151 -0.91078463  0.        ]
[3 4 4 6],[-0.80041477 -0.98159622 -0.92653019  0.        ]
[1 4 4 6],[-1.0224245  -0.93727029 -1.06584385  0.        ]
[3 1 4 6],[-1.33639343 -1.17122169 -1.30274034  0.        ]
[6 1 1 6],[ 0.         -1.17373657 -1.31383117  0.        ]
[6 4 1 6],[ 0.         -0.98395907 -1.14299649  0.        ]
[1 3 0 4],[-1.00086968 -1.44797461 -1.40670442 -1.40233477]
[1 3 3 1],[-1.8450617  -1.842025   -1.77409163 -1.84741442]
[6 4 0 0],[ 0.         -0.89248787 -0.82707929 -0.78535743]
[6 4 0 3],[ 0.         -0.89106597 -1.06229696 -0.97874127]
[6 0 2 2],[ 0.         -0.64786243 -0.62321945 -0.85795891]
[6 0 4 1],[ 0.         -1.15266363 -1.14495322 -0.99503083]
[6 0 4 4],[ 0.         -0.854352   -0.50501154 -0.98403271]
[6 0 0 6],[ 0.         -0.81423638 -1.02677748  0.        ]
[6 0 3 6],[ 0.         -0.78964308 -0.88087813  0.        ]
[0 2 2 0],[-0.83948632 -1.14742642 -1.04401366 -0.86305793]
[1 2 2 3],[-1.23486792 -1.12428744 -1.28275421 -1.20683201]
[4 2 2 3],[-0.98783355 -0.96671452 -1.05262237 -0.97364991]
[3 2 2 3],[-0.96980191 -1.00699309 -0.92590092 -0.82171401]
[4 4 4 3],[-0.98300717 -1.19003541 -1.13741915 -1.18885477]
[3 0 4 1],[-1.57650803 -1.3635345  -1.67472705 -1.74738705]
[1 0 1 4],[-1.55919503 -1.64371236 -1.29413231 -1.70878287]
[1 3 1 4],[-1.91261801 -1.92722823 -1.91746329 -1.67780492]
[1 4 1 4],[-1.50492574 -1.56431567 -1.51721143 -1.55237563]
[1 4 1 3],[-1.65578821 -1.94275149 -1.90395922 -1.93121443]
[1 3 1 3],[-1.85365203 -1.5608191  -1.88665641 -1.9187271 ]
[1 1 1 5],[-1.60428414 -1.7304731  -1.69479211 -1.72770765]
[1 3 1 5],[-1.45527938 -1.40871486 -1.41832018 -1.48683859]
[1 4 1 1],[-1.97034584 -1.90639942 -1.78110743 -1.65740792]
[1 5 1 0],[-1.42520699 -1.48009658 -1.17318642 -1.52879969]
[3 4 4 3],[-1.09419905 -1.24221296 -1.18542371 -1.14830567]
[1 4 4 3],[-1.01546922 -1.31585371 -1.27353867 -1.29251246]
[1 0 3 3],[-1.6623036  -1.32520147 -1.60594479 -1.4562215 ]
[4 0 3 3],[-1.23510773 -1.28433219 -1.3125368  -1.35275505]
[3 0 3 4],[-1.31745096 -1.25090873 -1.06669505 -1.20659873]
[4 0 5 0],[-1.13111111 -0.80773853 -1.00216477 -1.01280978]
[1 0 5 0],[-0.92395535 -1.22071829 -1.36538847 -1.21530523]
[1 3 3 4],[-1.60947988 -1.64136164 -1.60551151 -1.66583633]
[1 3 2 2],[-1.2519871  -1.39820583 -1.26640038 -1.34859443]
[3 3 2 2],[-0.96968223 -0.82115293 -0.93443502 -1.10220611]
[4 3 2 2],[-0.92225616 -0.91535042 -0.94766492 -0.93922257]
[4 3 1 1],[-1.74609529 -1.77270928 -1.52142076 -1.75380855]
[6 3 0 6],[ 0.         -0.79302249 -0.7377246   0.        ]
[6 5 0 6],[ 0.         -0.91191128 -1.03862262  0.        ]
[6 1 3 6],[ 0.         -1.18283742 -1.1194914   0.        ]
[6 4 3 6],[ 0.         -0.86965697 -1.0601481   0.        ]
[6 5 1 6],[ 0.         -0.95839238 -1.13387161  0.        ]
[6 6 1 6],[ 0.          0.         -1.21648647  0.        ]
[6 6 3 6],[ 0.          0.         -1.09559305  0.        ]
[6 6 4 6],[ 0.          0.         -1.07916271  0.        ]
[6 6 0 6],[ 0.          0.         -1.01479988  0.        ]
[3 0 6 3],[-1.00001894 -0.68803652  0.         -0.76828184]
[4 0 6 3],[-0.67483702 -0.67154115  0.         -0.92939838]
[5 0 6 0],[-0.42162502 -0.74372734  0.         -0.68841399]
[2 0 6 2],[-0.94427019 -0.86412832  0.         -1.01265389]
[5 0 6 1],[-0.83098862 -0.96389123  0.         -1.10899404]
[6 3 6 6],[ 0.         -0.90388968  0.          0.        ]
[3 0 5 0],[-1.0353072  -0.90319217 -1.25811181 -0.85281251]
[6 0 3 0],[ 0.         -0.86121074 -0.60660836 -0.77457139]
[6 0 1 0],[ 0.         -1.00335513 -0.80686709 -0.8382467 ]
[6 0 4 0],[ 0.         -0.84927904 -0.55194038 -0.82963071]
[6 0 5 0],[ 0.         -0.85994597 -0.47825514 -0.78757975]
[6 0 4 3],[ 0.         -0.71580507 -0.91503716 -0.60902811]
[6 1 4 1],[ 0.         -1.23555778 -1.2108221  -0.7986447 ]
[6 5 1 1],[ 0.         -1.4524296  -1.2539002  -0.86273795]
[6 5 1 4],[ 0.         -0.97284191 -1.12462845 -1.05745722]
[6 4 4 6],[ 0.         -0.83999075 -0.66712594  0.        ]
[6 4 5 6],[ 0.         -1.11714696 -0.85722602  0.        ]
[6 0 5 6],[ 0.         -0.81775007 -0.86541019  0.        ]
[6 1 5 6],[ 0.         -1.11522458 -0.80585867  0.        ]
[3 0 3 1],[-1.41843664 -1.49857722 -1.64802841 -1.61616377]
[2 3 3 2],[-0.84695075 -0.89896353 -0.78024982 -0.84668548]
[4 3 3 1],[-1.53341419 -1.24570014 -1.49517251 -1.54028483]
[0 3 3 3],[-1.0042013  -1.20135158 -1.22821842 -1.13065041]
[3 1 3 3],[-1.61740826 -1.60259146 -1.70454184 -1.53435436]
[2 2 3 3],[-0.97928114 -1.03847332 -0.89934964 -0.96357341]
[4 0 2 2],[-1.02942624 -1.07432125 -1.0632086  -1.04772359]
[1 0 2 2],[-1.36745526 -1.26426954 -1.33772366 -1.36448231]
[3 1 4 4],[-1.4995449  -1.53938236 -1.51234423 -1.50511392]
[1 5 4 0],[-1.37722192 -1.47467546 -1.44351484 -1.05974105]
[6 5 4 0],[ 0.         -0.94504887 -1.11673514 -0.71843334]
[6 1 4 0],[ 0.         -0.35789465 -1.00187297 -1.21629909]
[6 1 1 0],[ 0.         -1.21022333 -1.38588503 -1.23738477]
[6 4 4 0],[ 0.         -0.60742431 -0.86066367 -0.74716781]
[6 4 1 0],[ 0.         -0.71394315 -1.10399617 -1.20912866]
[6 3 4 0],[ 0.         -0.88986403 -0.76400512 -1.08960525]
[6 3 3 0],[ 0.         -0.99984628 -0.8585625  -0.90782008]
[6 3 4 3],[ 0.         -0.99847868 -0.59086563 -0.88744704]
[6 3 0 3],[ 0.         -0.89945867 -0.63910563 -0.93679202]
[6 3 0 4],[ 0.         -0.76962958 -0.92994349 -0.92993704]
[6 3 0 5],[ 0.         -1.03388074 -0.66619467 -0.878539  ]
[6 1 4 4],[ 0.         -1.11603226 -1.17285106 -0.77024386]
[6 6 3 1],[ 0.          0.         -1.2340352  -1.26551853]
[6 6 3 4],[ 0.          0.         -0.78060347 -1.04268417]
[6 6 1 4],[ 0.          0.         -1.16740425 -1.15558173]
[6 6 1 1],[ 0.          0.         -1.46100659 -1.45784115]
[6 6 4 1],[ 0.          0.         -1.23205316 -1.22372754]
[6 6 0 1],[ 0.          0.         -1.10370651 -1.14194671]
[2 0 2 1],[-1.29993748 -1.15369312 -1.47620987 -1.49385693]
[5 0 4 1],[-1.1829385  -1.03340722 -1.16591319 -1.10034437]
[3 4 1 3],[-1.4277791  -1.46850619 -1.29000568 -1.38035713]
[3 1 4 3],[-1.43487075 -1.21305176 -1.47927874 -1.45272875]
[4 0 4 3],[-1.18111241 -1.23825781 -1.31728717 -1.33436228]
[1 0 4 3],[-1.60427392 -1.39201687 -1.17202076 -1.59345997]
[4 3 4 3],[-1.12618755 -1.2653247  -1.20959513 -1.20643258]
[4 3 0 5],[-0.87189447 -0.9022206  -0.94695972 -0.88607757]
[3 5 0 0],[-1.15084826 -1.283685   -0.76969369 -0.87656022]
[1 5 0 0],[-1.36813885 -1.06983893 -1.2551462  -1.20005727]
[6 3 0 0],[ 0.         -0.94625139 -0.79973358 -0.79763047]
[0 0 5 3],[-0.84957755 -0.71492872 -1.07787315 -1.13388998]
[0 0 5 1],[-1.07583857 -0.9608767  -1.22453023 -1.11065809]
[0 0 1 5],[-1.31492783 -1.31561414 -1.44884392 -1.01998576]
[3 4 3 3],[-1.31089316 -1.26896973 -1.23420831 -1.21771477]
[4 1 4 3],[-1.5690622  -1.55186503 -1.54577337 -1.41416218]
[0 1 5 4],[-0.86408701 -1.03564887 -1.27069257 -1.33679065]
[3 1 5 4],[-0.87974429 -0.80434403 -1.01585682 -1.00729412]
[4 1 5 4],[-0.83306289 -0.92666521 -0.89308158 -0.96796819]
[1 1 5 1],[-1.81388587 -1.76519726 -1.83001952 -1.80057971]
[1 4 3 1],[-1.7343629  -1.72904366 -1.69553538 -1.42222721]
[0 3 5 4],[-0.91182806 -0.96329749 -1.00390368 -0.70466918]
[0 3 5 1],[-1.1266979  -1.15738271 -1.22005097 -0.7711376 ]
[0 4 3 3],[-1.19100195 -1.24752431 -1.25279867 -1.24420264]
[0 4 3 1],[-1.40799622 -1.30471714 -1.38585041 -1.11413027]
[0 4 5 1],[-0.82370855 -1.01677409 -1.28816519 -1.24826554]
[0 4 5 4],[-0.50957968 -0.76769039 -1.07002745 -0.82980963]
[3 4 6 4],[-0.7392598  -0.85068977  0.         -0.86423696]
[4 4 6 4],[-0.76282901 -0.61079216  0.         -0.79097631]
[2 2 6 1],[-1.14342285 -0.77400285  0.         -0.78387169]
[4 4 6 6],[-0.64671728 -0.90925008  0.          0.        ]
[5 4 6 6],[-0.77215456 -1.01847141  0.          0.        ]
[5 1 6 6],[-1.14497353 -1.17881164  0.          0.        ]
[4 1 6 6],[-1.10462434 -1.20519584  0.          0.        ]
[3 3 3 1],[-1.71651311 -1.6828282  -1.79309378 -1.44259322]
[4 4 3 1],[-1.3755373  -1.28716849 -1.37502125 -1.39023117]
[4 1 3 4],[-1.34320618 -1.37336519 -1.26615593 -1.52739652]
[0 4 3 4],[-1.255624   -1.32145243 -1.31606045 -1.27999664]
[0 4 1 1],[-1.7196583  -1.79239522 -1.43428013 -1.8352977 ]
[0 1 4 1],[-1.32506124 -1.44516429 -1.83228202 -1.74926178]
[3 3 1 1],[-2.1313491  -2.11228978 -2.0586853  -2.08890893]
[2 3 2 1],[-1.26024036 -1.08548764 -1.27283742 -1.07644874]
[2 3 2 4],[-0.96637977 -0.91184967 -0.95002798 -0.79503961]
[4 2 1 2],[-1.2629565  -1.16954025 -1.29228974 -1.27985896]
[4 2 4 2],[-0.81912625 -0.84657847 -0.79999166 -0.87655998]
[1 2 4 2],[-1.09462766 -1.10923895 -1.3153435  -1.1561977 ]
[5 4 4 4],[-0.6237533  -0.56021515 -0.57298539 -0.54520824]
[5 0 4 0],[-1.02331352 -0.81291468 -0.78961392 -0.98651388]
[0 3 4 3],[-1.17288496 -1.19299018 -1.25649908 -1.35059502]
[6 3 6 0],[ 0.         -0.6773562   0.         -0.73049874]
[6 1 6 0],[ 0.         -0.62027138  0.         -1.148554  ]
[6 1 6 3],[ 0.         -1.22071297  0.         -1.06660961]
[6 5 6 4],[ 0.         -1.0011118   0.         -0.59627117]
[6 2 6 2],[ 0.         -0.9661749   0.         -1.01403196]
[0 1 3 3],[-1.62980198 -1.59143004 -1.22762134 -1.41366762]
[3 1 3 4],[-1.3357176  -1.68789442 -1.62510995 -1.65556908]
[1 4 3 4],[-1.52941932 -1.5915792  -1.57066759 -1.55951219]
[3 4 4 1],[-1.40268528 -1.39774355 -1.47453442 -1.39752648]
[4 1 5 0],[-1.28469016 -1.20587883 -1.35024128 -0.85884527]
[0 1 5 0],[-1.40254575 -1.22394094 -1.55886742 -1.21614141]
[3 1 5 0],[-1.30016969 -0.95931123 -1.20150469 -1.04811324]
[0 5 3 0],[-0.72114789 -1.15273476 -1.05532304 -0.88331303]
[3 1 6 4],[-1.10105578 -1.17750418  0.         -0.82910566]
[0 1 6 6],[-1.22049915 -0.65549419  0.          0.        ]
[0 3 6 6],[-0.97904442 -0.8380981   0.          0.        ]
[0 4 6 6],[-1.05310494 -0.74036686  0.          0.        ]
[0 5 6 6],[-0.95283387 -0.66013681  0.          0.        ]
[3 5 6 6],[-1.13390112 -0.86504311  0.          0.        ]
[4 5 6 6],[-0.76786197 -1.07364245  0.          0.        ]
[1 5 6 6],[-1.19644998 -1.01241578  0.          0.        ]
[0 1 3 1],[-1.42894002 -1.6182357  -1.8547166  -1.81221909]
[3 4 3 1],[-1.71479721 -1.80033085 -1.54385228 -1.44349008]
[3 0 3 3],[-1.3291336  -1.11125309 -1.05231992 -1.14403299]
[1 0 1 5],[-1.52943892 -1.47305693 -1.74032208 -1.75945938]
[4 0 1 5],[-1.15903496 -1.23798635 -1.15582247 -1.21439395]
[2 1 2 4],[-1.20194233 -1.21450514 -1.17507525 -1.21086085]
[1 5 1 3],[-1.47960354 -1.54621622 -1.13961366 -1.58562927]
[1 5 4 3],[-1.0006676  -0.93958019 -1.09815339 -1.06245534]
[6 5 4 3],[ 0.         -0.7600678  -0.50919032 -0.64367483]
[6 1 4 3],[ 0.         -0.97666433 -1.09665633 -1.1665118 ]
[6 6 2 2],[ 0.          0.         -1.09297397 -1.17475979]
[6 6 4 4],[ 0.          0.         -0.87970904 -0.91254491]
[6 6 5 4],[ 0.          0.         -1.08329769 -1.03242885]
[6 6 1 0],[ 0.          0.         -0.86411658 -1.13380054]
[6 6 1 3],[ 0.          0.         -1.20656889 -1.16486976]
[1 0 5 3],[-1.2544606  -1.26895785 -1.31030197 -1.31684015]
[4 0 5 3],[-0.90411951 -0.51258246 -0.90808548 -0.85188521]
[1 3 5 1],[-1.36463119 -1.62494641 -1.54513661 -1.56589658]
[2 1 2 1],[-1.40245867 -1.28718549 -1.40435203 -0.9061583 ]
[4 1 1 5],[-0.86529483 -0.86464837 -0.86490844 -0.92868999]
[4 3 1 5],[-1.22207235 -1.14743475 -1.11906327 -1.11758281]
[0 3 4 5],[-0.78048198 -0.87966997 -0.9051522  -0.88447728]
[0 2 1 2],[-1.12959372 -1.37069329 -1.19326087 -1.36323153]
[3 2 1 2],[-1.22399272 -1.26694601 -0.66584448 -1.26070191]
[1 2 1 2],[-1.12520816 -1.61010952 -1.51006499 -1.62463614]
[0 4 1 4],[-1.52965003 -1.46870703 -1.5224889  -1.54622159]
[0 4 1 5],[-0.7876557  -1.15831786 -1.2477606  -1.27157654]
[0 6 6 4],[-0.81021109  0.          0.         -1.07892686]
[0 6 6 3],[-1.10700142  0.          0.         -0.80445332]
[0 6 6 0],[-0.90084919  0.          0.         -0.64703772]
[3 6 6 3],[-1.03029718  0.          0.         -1.12795942]
[4 6 6 3],[-0.81369685  0.          0.         -1.05910429]
[1 6 6 4],[-0.97265585  0.          0.         -1.26628988]
[4 6 6 0],[-1.16661176  0.          0.         -0.96921969]
[5 0 1 1],[-1.51495421 -1.44792306 -1.47165679 -1.51024751]
[5 3 1 1],[-1.60786968 -1.60400397 -1.5894764  -1.59836134]
[4 3 4 1],[-1.38641876 -1.41584872 -1.40746431 -1.21313685]
[1 3 4 3],[-1.52006931 -1.11987636 -1.42591367 -1.39337131]
[4 4 0 6],[-1.17915123 -0.60292594 -0.88849217  0.        ]
[3 4 0 6],[-0.96441459 -1.05040011 -0.9997037   0.        ]
[1 1 0 6],[-1.28725664 -1.33549653 -1.13900626  0.        ]
[1 1 3 6],[-0.80750572 -1.22938569 -1.12039327  0.        ]
[1 3 3 6],[-1.00814333 -0.89950645 -1.00207075  0.        ]
[6 3 3 6],[ 0.         -0.79791267 -0.82375422  0.        ]
[6 5 5 6],[ 0.         -0.81010017 -0.75505536  0.        ]
[3 3 0 1],[-1.55643793 -1.03995418 -1.56988921 -1.5178037 ]
[1 5 0 1],[-1.64014443 -1.6931364  -1.59123586 -1.6458538 ]
[4 0 5 6],[-0.93674565 -0.94365952 -0.92101206  0.        ]
[4 0 4 6],[-0.97811764 -0.91195685 -0.89584732  0.        ]
[0 0 4 6],[-1.02215959 -0.93393337 -1.08223836  0.        ]
[0 0 3 6],[-0.93959027 -0.83125252 -0.99841083  0.        ]
[0 3 1 6],[-1.20422058 -1.12928572 -0.95637659  0.        ]
[0 4 1 6],[-0.99098288 -1.0052663  -1.08583908  0.        ]
[4 6 3 3],[-0.96856159  0.         -0.95477581 -0.79036748]
[1 6 3 3],[-1.22350197  0.         -1.25349663 -1.07798553]
[3 6 3 3],[-0.92232875  0.         -0.85357324 -0.99418924]
[5 6 3 3],[-0.8726557   0.         -0.87364487 -0.84301749]
[5 6 3 4],[-0.673364    0.         -0.7268134  -0.65574282]
[4 6 3 4],[-0.81471206  0.         -0.9618101  -1.01472366]
[4 6 3 1],[-1.12373409  0.         -0.80819977 -1.22457446]
[1 6 3 0],[-1.19597565  0.         -0.95946154 -1.1232572 ]
[3 6 1 3],[-1.12534909  0.         -0.91432318 -1.09962961]
[4 6 1 3],[-1.22295736  0.         -0.44403526 -1.22597359]
[4 0 0 5],[-0.90228543 -0.9309684  -0.79942092 -1.1893059 ]
[0 0 0 5],[-0.80239457 -0.81037041 -0.79026374 -0.69457111]
[0 0 2 2],[-0.82341991 -0.93391142 -1.13627004 -1.16801599]
[0 0 5 4],[-0.86640396 -0.92990642 -1.16118715 -1.1600303 ]
[3 1 0 6],[-0.75031724 -0.95977967 -1.03176705  0.        ]
[1 4 0 6],[-0.89780084 -1.29121427 -1.20001444  0.        ]
[5 0 0 6],[-0.71668833 -0.87001449 -0.76557469  0.        ]
[1 4 3 6],[-1.01003686 -1.12169242 -0.76354062  0.        ]
[3 4 3 6],[-0.96082982 -1.00263706 -0.92326231  0.        ]
[3 1 3 6],[-0.9510062  -1.10842544 -1.20949974  0.        ]
[3 5 0 6],[-1.03801861 -0.65100218 -0.61272376  0.        ]
[4 3 0 6],[-0.9920097  -0.91805226 -0.76923225  0.        ]
[4 1 0 6],[-0.62718656 -1.18572238 -1.04281053  0.        ]
[3 0 5 1],[-1.09913468 -0.91298527 -1.21104933 -1.00245318]
[4 3 1 4],[-1.55433045 -1.3457563  -1.44965142 -1.45247246]
[4 1 1 3],[-1.85633277 -1.7621958  -1.77225393 -1.59057599]
[5 4 1 1],[-1.27150875 -1.33100365 -1.24351118 -1.30417082]
[5 1 1 1],[-1.79905542 -1.67682166 -1.77700142 -1.78090954]
[5 0 3 0],[-1.02171216 -0.77051456 -0.7998544  -0.96493375]
[4 5 0 4],[-1.02516265 -1.08636961 -0.76096972 -1.13596885]
[2 1 1 2],[-1.59002867 -1.43580336 -1.64803781 -1.63181538]
[3 0 4 4],[-1.20379773 -1.15537435 -0.94367257 -1.20688739]
[2 2 2 1],[-0.64054056 -0.65555844 -0.64770613 -0.63299522]
[4 2 2 1],[-1.16191693 -1.27719515 -1.15247163 -1.02564467]
[1 2 2 1],[-1.54614415 -1.53777038 -1.41617533 -1.44770358]
[1 2 2 4],[-1.06324253 -1.13098661 -1.07628668 -1.03262714]
[0 3 5 0],[-1.00742494 -1.16753562 -1.07218965 -0.9827743 ]
[3 1 5 3],[-1.2810621  -1.23315865 -1.21834258 -1.21276905]
[4 1 5 3],[-1.00679025 -1.00273953 -1.09269425 -0.87165567]
[1 1 0 5],[-0.93292117 -1.42260742 -1.22664496 -1.52323039]
[4 1 0 5],[-1.1135381  -1.05767289 -0.68900966 -1.18194273]
[5 1 0 5],[-0.52015946 -0.45798488 -0.32074794 -0.53793416]
[5 4 0 5],[-0.33951546 -0.33497518 -0.2079125  -0.40477799]
[3 1 3 1],[-1.75236266 -1.49831579 -1.91109287 -1.85020955]
[2 1 4 2],[-1.00129811 -0.99087103 -1.07495318 -1.02744002]
[3 1 5 1],[-1.45554083 -1.45633671 -1.54106513 -1.45618271]
[4 1 5 1],[-1.07133104 -0.95030607 -0.89834368 -0.97999123]
[0 3 5 3],[-0.77531046 -1.02467031 -0.95864992 -0.7588976 ]
[3 3 5 3],[-0.969021   -1.0034208  -0.98297537 -0.78707012]
[1 3 5 3],[-1.21011337 -1.36716181 -1.3292231  -1.3388434 ]
[4 3 5 3],[-0.61968644 -0.56336927 -0.62542782 -0.6089638 ]
[6 4 4 4],[ 0.         -0.90335019 -0.7249287  -0.84738596]
[6 2 2 6],[ 0.         -0.94787456 -0.78385237  0.        ]
[3 2 2 0],[-0.84446667 -1.02015277 -0.98996692 -0.75608228]
[4 2 2 0],[-1.06868726 -1.11682128 -0.96016951 -0.87146402]
[2 4 2 3],[-0.94049971 -0.87909926 -0.86736349 -0.83585429]
[0 5 1 3],[-1.21132341 -1.39787332 -1.34884166 -1.34254827]
[0 5 1 4],[-1.04097647 -1.12402521 -1.16331221 -1.17147953]
