[1 1 7 3],[-3.15917567 -3.00760562 -3.33604953 -3.24889871]
[3 1 7 3],[-2.80708605 -2.61780599 -2.62333874 -2.56105483]
[3 0 3 4],[-2.81572267 -2.73678082 -2.70324159 -2.54561046]
[7 0 3 4],[-1.96669191 -1.6711578  -1.75911041 -2.06007341]
[2 0 3 2],[-1.56910523 -1.38662977 -1.39809832 -2.11201851]
[3 0 3 7],[-2.60192451 -2.14949044 -2.64214107 -2.7313458 ]
[1 0 3 7],[-2.45638906 -2.67356729 -2.71710508 -2.78773451]
[1 1 3 7],[-2.96560513 -3.14221581 -3.21027754 -2.81607289]
[7 1 3 7],[-2.61016229 -2.5546439  -2.45528471 -2.15495325]
[4 4 3 7],[-1.59255939 -1.42124816 -1.42478194 -1.6823127 ]
[4 1 3 7],[-2.70973907 -1.73848509 -2.76117574 -2.61400697]
[1 4 1 7],[-2.19886157 -2.57260263 -2.13721704 -2.12041361]
[8 4 1 7],[-1.48864656 -1.55484829 -1.77637321 -1.60269392]
[8 0 1 7],[-1.99866935 -2.06266659 -1.88966866 -2.59115765]
[8 0 1 1],[-2.46107346 -3.05581932 -3.22830647 -3.31928083]
[8 0 1 4],[-2.05423141 -1.79610169 -1.88132213 -2.27125998]
[8 3 1 1],[-3.44093302 -3.23408381 -2.38440819 -3.33202666]
[8 4 1 1],[-2.04223221 -2.51026245 -2.45867751 -2.21066772]
[8 4 4 1],[-1.64596831 -1.7471094  -1.76114452 -1.6715718 ]
[8 1 4 1],[-2.26396755 -2.42240458 -2.31436329 -2.05097308]
[8 3 4 1],[-1.7015056  -1.57222737 -1.98525593 -1.67841426]
[8 5 4 1],[-0.089375   -0.47725791 -0.10215566  0.        ]
[8 5 4 4],[-0.241875   -0.17040625  0.0225      0.        ]
[6 5 4 4],[ 0.         -0.65015625 -0.70899414 -0.51251953]
[6 5 1 4],[ 0.         -0.64566895 -0.82240719 -0.76549736]
[6 5 1 7],[ 0.         -0.63204346 -0.47851562 -0.55521484]
[6 5 4 7],[ 0.         -0.65573752 -0.57302734 -0.84285583]
[6 5 4 5],[ 0.        -0.348125  -0.3109375 -0.299375 ]
[6 0 4 8],[ 0.         -1.11094614 -1.29982659 -0.78351176]
[0 4 3 3],[-2.075919   -2.32438599 -2.56912445 -2.65654641]
[0 0 7 7],[-2.23059868 -2.2756201  -2.50534146 -2.75745215]
[3 0 7 7],[-2.15166089 -1.91976421 -1.88978521 -2.04868976]
[5 3 1 0],[-2.15175449 -1.70370883 -1.66973636 -1.8510622 ]
[5 3 4 0],[-1.3536004  -1.40792026 -1.22358457 -0.71290137]
[7 5 1 0],[-1.52724031 -1.93569913 -1.22677934 -0.96313478]
[5 5 1 0],[-0.73462483 -1.01701305 -0.57747954 -0.5636875 ]
[0 7 7 0],[-2.09100239 -3.30784171 -3.41664489 -2.11241563]
[0 7 5 0],[-0.99771435 -1.95869979 -1.83289171 -0.90563806]
[3 7 5 0],[-0.83404998 -0.71642154 -0.95258436 -0.57534375]
[3 0 5 0],[-1.37566149 -1.28823169 -2.38901408 -1.00510864]
[4 0 5 0],[-1.68753658 -0.99936573 -2.18013015 -0.95050482]
[3 3 3 3],[-3.1291912  -2.62783301 -2.64698605 -2.7589929 ]
[4 3 3 7],[-1.94450521 -1.6547921  -1.97524017 -1.90913267]
[1 4 3 1],[-2.3965855  -2.8140304  -3.02978956 -3.06938152]
[7 4 3 1],[-2.1577851  -2.0543579  -2.10608987 -1.43076985]
[1 4 3 4],[-1.81727512 -2.08597569 -1.94909042 -1.88280883]
[4 4 3 4],[-2.19824825 -1.8902776  -2.19412606 -1.98709457]
[3 4 3 4],[-2.13843063 -2.05598458 -2.05005369 -2.03756965]
[8 4 3 1],[-2.24107862 -2.91731529 -2.14157661 -1.72839843]
[8 7 3 1],[-2.03009595 -2.51748606 -1.97559792 -2.33040808]
[8 7 3 4],[-1.97984237 -1.97813991 -1.65984239 -2.08774753]
[8 4 3 4],[-1.49723677 -1.61152038 -1.49383256 -1.39220198]
[8 2 3 2],[-1.59805431 -2.02818512 -1.5515366  -1.86227618]
[6 2 3 2],[ 0.         -0.76489258 -0.52009459 -0.7389502 ]
[6 4 0 3],[ 0.         -1.04266327 -0.97388255 -1.09403993]
[6 6 3 4],[ 0.          0.         -1.22652933 -0.76504817]
[3 7 1 0],[-2.83279713 -3.23603741 -3.29870773 -2.46342495]
[3 7 7 0],[-1.91367397 -2.26128566 -2.29092815 -1.78643612]
[7 7 7 0],[-2.16095574 -2.03989829 -1.91558031 -1.58687773]
[4 7 7 0],[-2.11657987 -1.93308675 -1.49284811 -1.42831323]
[1 7 7 0],[-2.85249713 -2.59889475 -2.95365252 -2.17609466]
[4 1 7 3],[-2.33217066 -2.1820187  -2.41884623 -2.18025928]
[1 4 7 3],[-1.5808024  -1.82940583 -1.99429153 -2.05166132]
[1 4 7 4],[-1.77450486 -1.79870231 -2.04576633 -1.8111553 ]
[4 8 0 3],[-2.18020293 -1.56758154 -1.35389214 -2.12082181]
[0 2 0 2],[-1.06759896 -2.53745075 -0.89673407 -2.78547833]
[2 2 0 2],[-0.66596554 -0.63507714 -0.22010937 -0.67821047]
[2 4 3 2],[-1.16459847 -0.75461364 -1.01046969 -1.08480563]
[4 1 3 4],[-2.28856132 -2.595498   -2.27972859 -2.60108611]
[7 4 7 1],[-1.72074788 -1.65758766 -1.6002874  -1.47554511]
[7 4 7 4],[-1.58896139 -1.39192304 -1.38909483 -1.13182932]
[7 2 7 2],[-0.5971177  -0.79893233 -0.88826391 -0.65948656]
[7 7 7 1],[-1.4435629  -1.58939408 -1.86439232 -1.62937302]
[3 7 7 1],[-2.23597017 -2.09530448 -1.83710159 -2.07390085]
[3 7 7 4],[-1.37528792 -1.32738306 -1.35100901 -1.32212124]
[8 7 7 4],[-0.68149386 -0.91533168 -0.44164063 -0.40021875]
[8 1 7 4],[-1.99483661 -1.73123396 -2.00419396 -2.01581831]
[8 4 7 4],[-1.24162251 -1.23924458 -1.5330746  -1.81424726]
[8 7 5 4],[-0.2325     -0.2275     -0.51604611  0.        ]
[8 7 5 1],[-0.49842188 -0.711875   -0.7294528  -0.54603828]
[8 4 4 4],[-1.30147433 -1.59095945 -1.44229406 -1.58603574]
[8 1 4 4],[-1.38228238 -1.44100322 -1.54393199 -1.83965924]
[6 4 4 7],[ 0.         -0.77614626 -0.76839844 -0.6600481 ]
[6 4 4 1],[ 0.         -0.92420308 -1.18633046 -1.13706744]
[6 0 8 4],[ 0.         -0.5695887  -1.37475261 -0.82346783]
[6 3 8 4],[ 0.         -0.67829258 -1.1606044  -1.14744629]
[6 4 8 0],[ 0.         -1.19474563 -1.16488391 -1.34692509]
[6 8 6 1],[ 0.         -1.59554853  0.         -0.94779481]
[0 4 4 3],[-2.34349417 -2.45310477 -2.47808169 -2.1698508 ]
[3 5 3 1],[-1.69242415 -1.58487035 -1.59880509 -1.51737678]
[3 5 1 1],[-1.76611381 -1.94493057 -1.85266749 -1.88840599]
[1 5 1 1],[-2.45806166 -2.96060287 -2.42316519 -2.77615755]
[4 4 1 1],[-2.15842474 -2.32796308 -2.05865925 -2.15986633]
[0 3 3 4],[-2.67577955 -2.76868058 -2.83377147 -3.35392353]
[0 3 1 1],[-3.59972925 -3.4684516  -3.90742172 -3.93885971]
[3 2 2 4],[-1.15584456 -1.83950849 -1.31970563 -1.38381603]
[7 2 2 1],[-1.37455238 -1.14094333 -1.91642545 -1.13301565]
[1 2 2 7],[-1.178244   -1.66372425 -1.4762605  -1.5608173 ]
[3 2 2 7],[-0.79330961 -0.93224455 -1.11193516 -1.06971319]
[1 3 1 7],[-2.91057856 -3.09755705 -2.87386475 -2.96921915]
[1 3 4 7],[-1.79033659 -2.19825172 -2.47502001 -2.2676577 ]
[1 4 4 7],[-1.63353901 -1.70966488 -1.68428254 -1.64995604]
[3 4 4 7],[-1.68462751 -1.77455932 -1.37542768 -1.82297296]
[3 0 4 7],[-2.06376575 -1.69557167 -2.26140004 -2.04004103]
[4 0 4 7],[-1.72037169 -2.0113029  -1.66741921 -1.96058356]
[3 0 4 3],[-2.90356641 -2.54897073 -2.71050369 -2.6624935 ]
[4 3 3 4],[-2.19851161 -2.12082898 -2.13466849 -2.21435514]
[1 4 3 3],[-2.4641455  -2.45206038 -2.56432091 -2.52582734]
[1 1 5 4],[-0.93187057 -0.90745278 -0.9091521  -1.1179242 ]
[7 1 5 4],[-0.379375   -0.57786328 -1.10945295 -0.454375  ]
[7 4 5 4],[-0.71749219 -0.28906062 -0.39021723 -0.47981729]
[3 4 5 4],[-0.6425     -0.48864621 -0.75081056 -0.71695459]
[1 4 5 4],[-0.58720613 -0.6133181  -1.0561095  -0.52344141]
[1 3 5 4],[-1.29493899 -1.31129791 -1.4254564  -1.16589807]
[1 3 5 7],[-1.08019852 -1.07737544 -1.23008882 -1.35061017]
[4 3 5 7],[-0.51875    -0.23       -0.72238799 -0.32535914]
[1 1 5 7],[-0.83815076 -0.8702772  -0.99093231 -0.90071687]
[4 5 4 7],[-0.36625    -0.45061578 -0.23491406 -0.129375  ]
[4 5 0 7],[-0.98684824 -1.02410773 -0.43195298 -1.04036083]
[8 5 0 7],[-0.498125   -0.496875   -0.385625   -0.68449585]
[8 1 0 7],[-1.56366309 -1.34346043 -1.13670781 -1.97763298]
[8 4 0 7],[-1.24788086 -1.05313191 -0.90093436 -1.03631069]
[8 0 0 5],[-1.10161833 -0.63665859 -0.42903198 -1.98062879]
[0 3 4 1],[-2.57980946 -2.93225626 -2.80415195 -2.86865047]
[0 3 7 1],[-2.58194364 -2.98627871 -2.92736129 -2.00583435]
[0 3 7 7],[-1.94239419 -2.1073874  -2.55925871 -2.73576969]
[0 3 7 4],[-1.89465953 -1.60478471 -2.2752524  -2.56040892]
[3 3 0 4],[-2.49309674 -2.72052189 -2.5114881  -2.65036482]
[4 4 0 4],[-2.48537574 -2.56528639 -1.88846234 -2.42471639]
[0 7 0 4],[-1.9163057  -2.71472136 -2.0058858  -2.43111221]
[0 1 3 7],[-2.53178365 -2.69502481 -2.69670705 -2.60363614]
[0 4 3 7],[-1.8461218  -1.72205394 -2.11157141 -2.12501037]
[0 4 3 4],[-2.42568204 -2.18967783 -2.38734767 -2.53698248]
[0 4 4 7],[-1.30517601 -1.80588653 -1.52915836 -1.89361947]
[0 4 1 7],[-2.14408516 -2.62029706 -1.91183937 -2.4660557 ]
[7 3 3 1],[-2.29314097 -2.08547294 -2.84604147 -2.36365288]
[4 3 1 5],[-1.07566658 -0.95200292 -0.98111629 -1.81477142]
[3 3 0 3],[-3.16435656 -3.05263593 -2.85098149 -2.78101092]
[1 3 3 3],[-3.36553497 -3.6660672  -3.43327901 -3.51889101]
[2 2 3 3],[-1.53965363 -2.07067805 -1.54839018 -1.55539762]
[3 1 1 7],[-3.01864794 -2.97464077 -3.02731064 -3.01972828]
[4 3 1 7],[-2.64047093 -2.20730757 -2.62557973 -2.6786476 ]
[4 4 7 4],[-1.72242564 -1.56112454 -1.72585512 -1.97985384]
[4 4 7 1],[-1.96457661 -1.92781922 -1.76422219 -1.89270851]
[4 1 7 4],[-2.22290118 -2.02513505 -2.4432551  -2.12234972]
[6 4 7 4],[ 0.         -0.72796005 -0.72601273 -0.74031462]
[6 7 4 4],[ 0.         -0.70978198 -0.88768173 -0.82616888]
[6 7 7 1],[ 0.         -1.01013184 -0.78408486 -1.14029097]
[6 7 7 4],[ 0.         -0.51516529 -0.57915747 -0.56625   ]
[6 7 4 1],[ 0.         -1.22952034 -0.80735784 -1.20873064]
[6 7 8 1],[ 0.         -0.69368413 -1.04830757 -1.20664847]
[3 0 7 1],[-2.20634652 -2.61214872 -2.56324865 -2.53557211]
[1 3 7 3],[-2.61244026 -2.51491229 -2.86127423 -2.44751764]
[2 2 7 3],[-1.1099532  -1.18958357 -1.27081949 -0.84496591]
[5 1 7 3],[-1.02807394 -0.9939285  -0.8963017  -1.28123514]
[1 4 0 5],[-1.41049021 -1.56482633 -1.01906089 -1.40915249]
[8 3 0 7],[-1.36562467 -1.62003384 -1.3007592  -1.7988142 ]
[8 7 0 7],[-0.8752698  -1.35589139 -0.2340314  -1.94314966]
[8 6 0 7],[-0.81874062  0.         -0.84450073 -1.02788784]
[6 6 0 4],[ 0.          0.         -1.27753666 -0.88859079]
[0 1 3 3],[-2.70749473 -3.1128223  -3.04148771 -3.11874671]
[0 1 3 1],[-3.60548631 -3.32640452 -3.70354511 -3.82566826]
[0 1 2 2],[-1.88921633 -1.41011114 -2.03892147 -2.20178263]
[0 4 2 2],[-1.11415395 -1.69011269 -1.76459621 -1.8350535 ]
[0 4 7 1],[-1.7252216  -2.44068725 -2.45610687 -2.05621744]
[0 1 7 1],[-2.81566245 -2.8737841  -3.57075816 -2.71836021]
[3 1 7 1],[-2.94277913 -2.50705489 -2.94160216 -2.9246923 ]
[4 1 7 1],[-3.11600445 -2.80707003 -3.29759935 -3.05735403]
[4 7 7 1],[-2.34973322 -2.05195925 -1.81079582 -1.6220967 ]
[0 7 7 1],[-1.78802436 -2.38317927 -2.66617171 -1.92512175]
[0 7 7 5],[-0.22005151 -0.81234544 -0.96151581 -1.32349964]
[0 7 0 5],[-1.06350008 -1.82308835 -0.745043   -2.37738804]
[3 4 1 4],[-2.09856952 -2.10279278 -2.34405656 -2.0164838 ]
[2 4 2 4],[-0.9710304  -0.94144287 -1.1056008  -1.11392233]
[2 0 2 4],[-1.36028789 -1.38366095 -1.24622538 -1.27369079]
[3 3 4 4],[-2.47172372 -2.34798759 -2.35810844 -2.29595933]
[5 3 4 4],[-0.68164721 -0.36038586 -0.43796875 -0.36916797]
[0 4 7 4],[-1.83949526 -2.19323903 -2.34554228 -2.15419016]
[0 0 5 4],[-0.82779352 -0.73338201 -2.32973842 -0.99953389]
[3 0 1 6],[-1.30994445 -1.36729166 -1.49377956  0.        ]
[0 3 1 6],[-1.05760439 -1.02325405 -1.48869016  0.        ]
[0 3 4 6],[-0.91426727 -0.75647889 -1.0127778   0.        ]
[0 3 8 6],[-1.10178254 -1.17609852 -1.12086626  0.        ]
[0 1 8 6],[-1.2957148  -1.59740807 -0.99270391  0.        ]
[0 1 6 6],[-0.89299518 -0.57715679  0.          0.        ]
[0 7 6 6],[-1.12867526 -0.83835045  0.          0.        ]
[0 3 6 6],[-0.95838565 -0.89478153  0.          0.        ]
[3 3 6 6],[-1.24694775 -1.02823464  0.          0.        ]
[7 0 8 3],[-1.48282262 -1.23040484 -1.23405413 -1.72373494]
[1 0 8 3],[-2.75106363 -2.21804654 -2.47132693 -2.0937096 ]
[5 0 8 3],[-0.99109562 -0.2771875  -0.73231738 -0.7682282 ]
[7 0 8 1],[-1.87484506 -1.75426912 -1.89436731 -1.7469577 ]
[0 3 8 0],[-2.16126085 -2.85373675 -2.58743712 -2.41688756]
[3 3 8 0],[-1.89544668 -2.25006232 -2.34650081 -1.68403195]
[1 3 8 0],[-2.48127149 -1.9912003  -2.45881433 -2.56658115]
[3 1 8 0],[-3.01973998 -2.94554316 -2.16499293 -2.69137792]
[4 4 8 0],[-1.8391182  -1.79349829 -1.18426158 -1.0541132 ]
[0 3 6 0],[-1.00567396 -1.07343073  0.         -1.05683449]
[0 4 6 0],[-0.98219464 -0.88158185  0.         -1.05879759]
[0 0 6 3],[-1.19615315 -1.20924167  0.         -0.92404794]
[0 0 6 4],[-0.90966515 -0.8681684   0.         -0.78783046]
[3 0 6 4],[-1.19733539 -0.75263326  0.         -0.94971748]
[0 5 0 7],[-0.74553951 -2.88251296 -0.6302104  -2.00571495]
[0 8 7 0],[-1.93082674 -1.72457359 -2.69487833 -2.09436054]
[5 6 0 4],[-1.09916389  0.         -0.34609375 -0.74585621]
[5 6 3 0],[-1.02326526  0.         -0.54043725 -0.93465012]
[6 6 3 8],[ 0.          0.         -1.28444665 -0.88826226]
[6 6 5 8],[ 0.          0.         -0.98343899 -0.92879417]
[0 7 3 7],[-1.66260501 -2.3950184  -2.45354973 -2.33540959]
[3 7 3 7],[-1.78876133 -1.7772215  -1.92392052 -1.68996029]
[1 7 3 7],[-2.31596501 -2.09036721 -2.03771082 -2.20980542]
[4 7 3 7],[-1.36643539 -1.53400892 -1.21491633 -1.50965164]
[4 0 3 7],[-2.20898888 -1.98459277 -2.19913111 -2.25685421]
[0 0 7 5],[-0.66765693 -0.71092103 -1.88493545 -2.13350622]
[0 5 0 6],[-0.72938159 -0.97693335 -1.03313663  0.        ]
[3 5 0 6],[-1.07891218 -0.79492848 -0.61955078  0.        ]
[1 5 0 6],[-1.13700445 -1.18084832 -1.11496316  0.        ]
[7 5 0 6],[-0.78452896 -0.73142105 -0.46820312  0.        ]
[7 1 0 6],[-1.21197734 -0.61507422 -1.07450118  0.        ]
[5 4 0 6],[-0.89380344 -0.64866669 -0.56890625  0.        ]
[4 1 0 6],[-0.66576281 -1.10788177 -1.16065397  0.        ]
[4 0 6 3],[-1.14347791 -0.92414005  0.         -0.87553989]
[1 0 6 3],[-1.2081771  -1.17713448  0.         -1.1248498 ]
[3 0 6 3],[-0.94618221 -1.20743001  0.         -1.17164632]
[5 0 6 3],[-0.76337173 -0.53507812  0.         -1.05778086]
[7 0 6 3],[-0.9938994  -0.46120082  0.         -1.20108535]
[4 0 6 4],[-0.8228593  -0.76634833  0.         -0.61385406]
[4 0 6 1],[-0.7531583  -0.90116388  0.         -1.38083581]
[8 0 6 1],[-0.98646938 -1.33208797  0.         -1.40809002]
[8 0 6 4],[-1.284242   -0.85496898  0.         -1.01606589]
[8 0 6 7],[-0.68215706 -1.04873286  0.         -1.36370304]
[3 0 0 5],[-1.29151028 -1.0502861  -1.32618686 -2.5031122 ]
[7 3 0 7],[-2.36070727 -2.18314025 -1.72606739 -2.0753457 ]
[7 4 0 7],[-1.62004758 -2.16595567 -1.2175396  -2.21696718]
[5 3 0 7],[-1.16206801 -1.2122949  -0.60588132 -1.74346035]
[1 7 0 7],[-2.67337692 -2.54803453 -2.11395607 -2.75763066]
[6 6 0 5],[ 0.          0.         -0.88244485 -1.0143076 ]
[6 6 7 5],[ 0.          0.         -1.03131578 -1.09000188]
[0 3 3 3],[-2.58650546 -3.06222759 -3.17550073 -2.91489108]
[0 0 8 7],[-1.43855011 -1.58460753 -1.36747763 -2.16105856]
[0 0 6 1],[-1.17182768 -1.24448743  0.         -0.6620978 ]
[0 0 6 7],[-1.0882877  -1.28926076  0.         -0.72671128]
[3 0 6 1],[-0.71253654 -1.12098989  0.         -1.25883599]
[1 0 6 1],[-0.63866689 -1.02787183  0.         -1.02722743]
[1 0 6 4],[-0.96989275 -0.89362369  0.         -1.0422818 ]
[7 0 6 4],[-0.69462275 -1.03794235  0.         -1.01080952]
[7 0 6 1],[-0.72503008 -1.1598525   0.         -1.46285402]
[1 0 6 7],[-1.5388355  -1.24912568  0.         -1.42806324]
[1 0 6 8],[-1.19879706 -1.01910096  0.         -1.14345447]
[4 0 6 8],[-1.14657629 -1.01704712  0.         -1.1471008 ]
[7 0 6 8],[-0.56395197 -0.98279602  0.         -1.37956459]
[4 3 6 8],[-0.97055176 -0.97588641  0.         -0.99408846]
[1 3 6 8],[-1.29629376 -1.34969424  0.         -1.21819132]
[3 3 6 8],[-1.29037259 -1.33360126  0.         -1.03388034]
[8 3 6 8],[-1.31570229 -1.39538168  0.         -1.33036181]
[8 7 6 8],[-1.14192276 -1.2618161   0.         -1.13659649]
[8 4 6 8],[-1.34373547 -1.07184183  0.         -1.16146885]
[8 1 6 8],[-1.51717972 -1.54828005  0.         -1.56310994]
[8 4 6 6],[-1.38132164 -1.24803012  0.          0.        ]
[8 1 6 6],[-1.55924795 -1.08406682  0.          0.        ]
[8 7 6 6],[-1.33987101 -1.22958559  0.          0.        ]
[8 6 6 6],[-0.94460216  0.          0.          0.        ]
[3 0 7 4],[-2.01006524 -1.69069389 -2.0242821  -2.10136199]
[1 0 7 4],[-2.40052806 -2.53586432 -2.70341204 -2.77741574]
[3 1 3 4],[-2.50888624 -2.43413034 -2.5032202  -2.59312915]
[4 7 4 4],[-1.7740506  -1.68841008 -1.63799717 -1.66157363]
[7 8 4 0],[-1.24304539 -0.84243042 -1.12249872 -0.84884955]
[3 3 0 6],[-0.84576587 -0.96490653 -1.1144515   0.        ]
[4 7 0 6],[-1.0704938  -1.02680285 -0.59789809  0.        ]
[5 7 0 6],[-0.648125   -0.39838708 -0.53703125  0.        ]
[5 3 0 6],[-0.67546069 -1.04416442 -0.47955078  0.        ]
[7 3 0 6],[-1.25003427 -0.89988836 -0.81143005  0.        ]
[7 7 0 6],[-0.88473148 -0.57185641 -0.5424585   0.        ]
[8 0 3 6],[-1.17222171 -1.10776497 -1.41576664  0.        ]
[6 4 4 6],[ 0.         -1.19372569 -0.9606531   0.        ]
[6 2 2 6],[ 0.         -1.16102364 -1.07974857  0.        ]
[3 4 4 3],[-2.22903695 -2.12522617 -2.27745387 -2.3605124 ]
[3 0 7 3],[-2.65365137 -2.03967616 -2.67078923 -2.50271157]
[4 7 1 3],[-2.27868786 -1.93032487 -1.89452486 -1.88598211]
[0 1 8 3],[-2.45142178 -3.04853411 -2.88908867 -3.09217634]
[0 4 8 3],[-1.35435058 -1.84481818 -1.8632387  -1.97744166]
[3 4 8 3],[-1.36150129 -1.35074742 -1.17171907 -1.11009044]
[3 1 8 3],[-2.62423894 -2.54385242 -2.48786256 -2.30458718]
[4 1 8 3],[-1.72554941 -1.75379838 -1.4497486  -1.49118159]
[1 1 8 3],[-2.75839714 -2.56857324 -2.5485891  -2.8158297 ]
[1 4 8 3],[-1.47317606 -1.53035546 -1.51758607 -1.63538484]
[1 7 8 3],[-1.28935513 -1.30677087 -1.44485104 -1.52917987]
[4 7 8 3],[-0.99291875 -1.24210318 -1.3350916  -1.27940661]
[4 1 8 7],[-1.34521396 -1.04255242 -1.16241595 -1.30494677]
[7 1 8 7],[-1.09772474 -1.13288091 -1.18893264 -1.39170378]
[1 1 8 7],[-2.60579221 -2.64305218 -2.60638736 -2.29422105]
[3 1 8 7],[-1.98061843 -1.78666665 -1.93134102 -1.88995516]
[4 1 8 1],[-2.09090141 -2.05583189 -2.11304362 -1.57265138]
[4 1 0 8],[-1.91881444 -2.11885837 -1.4259687  -1.94719327]
[4 4 0 8],[-1.85812122 -1.79086256 -1.28936658 -1.7573295 ]
[2 2 0 8],[-1.48593001 -0.95660158 -0.90331378 -1.07194275]
[1 4 0 8],[-2.60957075 -2.60774574 -2.14179652 -2.43813967]
[3 8 0 6],[-1.15881926 -1.45074047 -0.98798964  0.        ]
[7 8 0 6],[-0.95811461 -0.99260934 -1.01301933  0.        ]
[1 8 1 6],[-1.1953012  -1.35200265 -1.32248311  0.        ]
[5 8 1 6],[-0.93311523 -0.99458984 -1.03106445  0.        ]
[7 8 1 6],[-1.06672952 -1.00470115 -0.98272614  0.        ]
[1 8 4 6],[-0.68690246 -0.98919022 -1.11078659  0.        ]
[4 8 4 6],[-0.99626738 -1.01091375 -1.00647122  0.        ]
[4 8 1 6],[-1.38267353 -1.37690293 -1.15165931  0.        ]
[6 8 4 6],[ 0.         -1.30520241 -0.94856761  0.        ]
[6 8 7 6],[ 0.         -0.71816813 -1.26681314  0.        ]
[3 4 0 5],[-1.1623638  -1.20270213 -0.77434619 -1.39899783]
[2 0 2 0],[-2.81690316 -0.98230879 -2.72053363 -0.92074956]
[3 0 4 6],[-0.99269203 -0.58999924 -1.02314306  0.        ]
[2 3 2 6],[-1.11867692 -0.99553314 -0.88278944  0.        ]
[7 3 1 6],[-0.93875388 -1.17389851 -1.13366824  0.        ]
[5 3 1 6],[-0.88560974 -0.81411209 -0.71080872  0.        ]
[1 3 1 6],[-1.18430009 -1.1889723  -1.13415732  0.        ]
[1 3 4 6],[-0.71716636 -1.13745438 -1.24382909  0.        ]
[7 3 4 6],[-1.05649183 -0.94988245 -1.08297668  0.        ]
[4 3 4 6],[-0.82214541 -0.71438808 -1.00985245  0.        ]
[1 2 2 6],[-1.22702631 -1.30090436 -1.26276123  0.        ]
[1 3 3 6],[-1.32799805 -1.01401352 -1.19547613  0.        ]
[1 4 3 6],[-1.24645219 -1.2697759  -1.16169748  0.        ]
[1 1 3 6],[-1.42753231 -0.9023624  -1.39134699  0.        ]
[1 1 4 6],[-1.2219654  -1.20838288 -1.28830706  0.        ]
[1 1 1 6],[-1.38624269 -1.3873661  -1.45788052  0.        ]
[8 1 1 6],[-1.54674581 -1.200917   -1.59561178  0.        ]
[8 4 1 6],[-1.30933178 -1.28561538 -0.99627856  0.        ]
[6 8 8 6],[ 0.         -1.12052647 -1.01187315  0.        ]
[0 3 7 3],[-2.17904204 -2.54920815 -2.6486315  -2.04537627]
[0 3 4 7],[-2.02590163 -2.39227791 -2.1319401  -2.4869447 ]
[0 7 4 4],[-1.49820618 -2.31015094 -2.2601025  -2.13303948]
[0 7 1 1],[-2.75050505 -3.05667964 -2.87075543 -2.49430707]
[0 7 7 4],[-1.27462544 -1.65814041 -1.84624558 -1.94198752]
[0 7 7 3],[-1.51950958 -2.2395492  -2.35097371 -2.19217655]
[3 7 4 4],[-1.80218019 -1.57888968 -1.31499475 -1.56915733]
[1 7 1 4],[-2.30808476 -2.23381698 -1.92489613 -2.25932365]
[5 7 1 4],[-0.65094607 -0.31435937 -0.35296875 -0.37380753]
[7 7 1 4],[-2.00552303 -1.54821881 -1.59112327 -1.86143274]
[7 4 4 0],[-1.84920582 -1.69197912 -1.85643266 -1.6282024 ]
[4 4 3 3],[-2.14932098 -2.28259656 -2.21184572 -2.13145049]
[3 3 3 1],[-2.89408568 -2.97660046 -2.80969942 -2.25506067]
[7 4 0 1],[-2.54715098 -2.17287815 -1.85367656 -2.58923265]
[0 0 1 5],[-1.8566862  -1.77932299 -2.0786896  -2.99656429]
[3 5 7 0],[-0.88911909 -1.04548568 -0.99357127 -0.44830393]
[0 8 0 4],[-1.53345435 -1.86504935 -1.6635363  -2.28863234]
[4 6 4 0],[-1.17437388  0.         -0.65281355 -0.62869762]
[4 6 3 3],[-0.98395476  0.         -0.96133593 -0.95579329]
[1 6 1 5],[-1.10180449  0.         -0.88008001 -1.22650841]
[1 6 2 2],[-1.08219815  0.         -1.08116123 -0.98473439]
[1 6 3 7],[-1.06710066  0.         -0.66579676 -1.06558504]
[3 5 3 0],[-1.18651699 -1.33258599 -1.29310749 -1.41515913]
[8 0 7 0],[-1.24456352 -1.67238109 -2.44247568 -1.6537985 ]
[8 3 4 0],[-1.77943549 -2.12377292 -2.02877726 -1.39786453]
[8 0 1 3],[-3.55780905 -3.01292404 -3.37536155 -3.0235844 ]
[8 0 4 3],[-2.11579838 -1.74931248 -2.16282174 -1.785437  ]
[8 0 3 1],[-2.99905668 -2.57848981 -3.23067263 -2.3368523 ]
[8 0 3 7],[-1.83751026 -1.45704896 -1.96047311 -2.34290725]
[6 5 1 1],[ 0.         -1.33219101 -1.31416441 -1.3110525 ]
[6 5 1 8],[ 0.         -0.23152344 -0.385625   -0.5796875 ]
[6 5 4 8],[ 0.     -0.35   -0.38   -0.3625]
[6 5 5 8],[ 0.         -0.455625   -0.328125   -0.71453125]
[6 5 7 8],[ 0.         -0.50808594 -0.6321875  -0.4978125 ]
[6 5 8 8],[ 0.         -0.59890625 -0.62246094 -0.73929687]
[4 3 0 7],[-2.26462811 -2.21577127 -2.17913342 -2.18263887]
[0 1 1 7],[-2.82098978 -2.54052226 -3.44725449 -3.52863741]
[0 3 1 7],[-2.55351068 -2.70185407 -3.21073901 -3.1918448 ]
[0 7 1 7],[-1.85459129 -2.52172906 -2.62591078 -2.63515704]
[0 3 4 8],[-1.88898275 -1.66746927 -2.27080806 -2.31276387]
[0 3 1 8],[-2.5081764  -3.28598184 -2.5241153  -3.09063565]
[0 4 1 8],[-1.61679913 -2.26696599 -2.04027203 -2.37826513]
